business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
7,4,0,1,0,0,4,58180,11450,490583,232165,7338,42482,144,15902,15725,513,1,87300,0,0,29238,0.15,5653,59.0,0.1968030250945342,2.1130790601511857,0.19334427799439086,1.0112559618441972,864.6723291735219,477.71516221400657,0.17273198060354975,0.0,False,False,True,False,False,False,False
16,1,2,1,1,0,9,247571,13102,1228705,468106,11366,34894,1458,68236,61601,515,4,300976,0,0,31601,0.17,2238,2211.6666666666665,0.05292219201764342,2.6248435183484085,0.07082054365368184,1.1077092904335968,817.3815901137541,379.9610252180695,0.32572935175101736,0.0,False,True,False,True,False,False,False
14,3,0,1,1,1,6,303678,76881,1185813,406853,43363,130836,0,89569,89983,591,4,361436,0,0,12859,0.12,434,-138.0,0.25316618260130797,2.91459814724237,0.033750680457267285,0.9953991309469566,603.2864556943375,464.77545325254965,0.3314301874101929,0.0,True,False,True,False,False,True,True
4,3,0,1,1,0,11,41625,6284,207372,39406,5457,28772,0,11648,9932,508,6,290790,0,0,30469,0.12,11637,572.0,0.15096696696696696,5.262447343044206,0.38192917391447045,1.1727748691099475,759.3201793894982,34.14889354065031,0.18966356179619073,0.0,True,False,True,False,False,False,True
13,2,0,1,1,1,16,991663,284101,7137175,3519898,112327,424968,4585,220205,226866,820,5,45495,0,0,36836,0.16,16945,-2220.3333333333335,0.286489462650114,2.0276652903010257,0.46001194483657293,0.9706390556539984,662.7891204289232,695.8830529858985,0.26431872517460137,0.0,False,False,False,True,False,False,False
7,3,0,1,1,1,14,49098,9335,220494,47968,4441,4881,439,12357,11442,511,3,245160,3,0,49361,0.18,11518,305.0,0.19012994419324616,4.59668945963976,0.23334211219383724,1.0799685369690613,374.21839572139527,372.0763474364561,0.9098545380045072,0.3333333333333333,False,True,False,False,True,False,False
13,2,2,1,1,0,16,58003,9548,528125,93968,2791,9955,539,14267,13478,515,3,143025,0,1,8996,0.15,540,263.0,0.16461217523231558,5.6202643453090415,0.06002667852378835,1.058539842706633,866.7414281753383,995.9844104460468,0.2803616273229533,0.0,False,False,True,False,False,True,False
13,4,0,0,1,0,15,1056699,310416,6637572,798046,124438,195924,4002,238710,227307,850,1,11465,0,0,39418,0.13,1495,3801.0,0.2937600962998924,8.317279956293246,0.0379268354558831,1.0501656350222386,535.494530968414,185.26649331891187,0.6351340315632592,0.0,False,False,False,True,False,False,False
3,4,1,1,1,0,17,1038335,123961,7465285,1372550,153944,344531,0,276750,312068,679,9,446931,0,0,20435,0.1,5007,-11772.666666666666,0.11938439906195977,5.438989472150377,0.2450207976510888,0.886825948190779,66.41736697546685,941.6649184507414,0.4468219115261036,0.0,False,False,False,False,True,False,False
4,2,0,1,1,0,8,47817,4151,418703,91073,5834,29098,0,13250,12184,506,9,460278,0,0,6682,0.19,1303,355.3333333333333,0.08681013028839116,4.59744380881271,0.1950014965579168,1.0874917925147736,910.4052610697489,335.06799727143834,0.2004948793731528,0.0,False,False,False,True,False,False,False
16,2,0,1,1,1,16,58590,11966,347762,136378,3656,12813,466,16912,15800,516,5,458100,3,1,9666,0.13,1208,370.6666666666667,0.20423280423280424,2.5499860681341566,0.1249741361473205,1.070379746835443,678.3807611272034,737.4150242900452,0.28533520643096855,0.3333333333333333,True,False,False,True,False,False,False
19,4,0,1,1,0,8,359020,92778,1042916,398031,35365,47123,1682,86887,98432,639,9,329805,0,0,16695,0.15,4883,-3848.3333333333335,0.2584201437245836,2.620187874813771,0.2924827792752321,0.8827109070221066,365.9120008882832,815.7530072165516,0.7504827791099887,0.0,False,True,False,False,True,False,False
14,4,1,0,1,0,16,333815,98321,2524230,355118,48845,171003,0,74415,70463,621,1,62751,0,0,15946,0.2,2611,1317.3333333333333,0.294537393466441,7.10814433512241,0.16374012291483758,1.0560861728850603,680.2299325404821,180.8166386859823,0.28563826365619316,0.0,False,True,True,False,False,False,False
11,4,0,1,1,0,9,43663,12388,207402,88181,3587,17858,329,10792,11092,517,4,102468,3,0,49369,0.18,12754,-100.0,0.28371848017772483,2.352003266009685,0.25834025400555005,0.9729534799855752,753.9628028832927,609.6279500047689,0.20086235860678686,0.3333333333333333,False,False,True,False,False,True,False
12,1,1,1,0,0,7,59302,13924,270343,120840,6528,28179,0,14849,13231,518,7,577500,1,0,49822,0.13,22378,539.3333333333334,0.23479815183299046,2.2371979476994373,0.4491590060615792,1.1222885647343361,645.1881468361968,894.1188280735598,0.23166187586500586,1.0,False,False,False,False,True,False,False
11,4,0,0,1,0,5,43581,6459,163973,28726,4895,6503,497,8788,7425,511,6,133650,0,0,17650,0.11,3236,454.3333333333333,0.14820678736146486,5.708173779851006,0.183342776203966,1.1835690235690235,405.4247283469732,248.50871293852873,0.7527295094571737,0.0,False,False,True,False,False,False,False
12,3,0,0,1,0,13,51370,7494,493441,132490,8188,9137,226,11542,9321,509,1,82327,0,0,18665,0.19,5005,740.3333333333334,0.14588281097917072,3.7243641029511663,0.2681489418698098,1.2382791545971463,376.08492818729377,544.8381269628001,0.896136587501368,0.0,True,False,False,False,True,False,False
19,1,0,1,1,0,10,57657,15429,492505,176313,3161,7724,441,11685,9888,525,8,118176,0,0,20764,0.13,2319,599.0,0.26759977105988864,2.7933561336940556,0.1116836832980158,1.1817354368932038,23.60928155463704,954.8412601689089,0.409243915069912,0.0,False,False,False,False,True,False,False
4,5,1,1,1,0,18,51434,13332,308980,40662,8500,48316,0,12098,14175,519,4,126832,2,0,20382,0.12,10650,-692.3333333333334,0.25920597270288137,7.598740839112685,0.5225198704739477,0.8534744268077601,665.2171726765536,84.91987646867084,0.1759251593674973,0.5,False,False,True,False,False,False,False
15,3,0,0,1,0,3,52453,7368,471283,78859,6892,23218,117,15177,16951,511,8,31648,0,0,45755,0.19,8350,-591.3333333333334,0.14046860999370867,5.976274109486552,0.18249371653371216,0.8953454073505988,947.9115703156264,663.849333007749,0.29683865966060813,0.0,False,True,True,False,False,True,False
2,2,0,1,1,1,3,56108,14507,171871,71434,5505,10604,0,13341,15420,520,4,325424,0,0,49704,0.13,2899,-693.0,0.25855492977828476,2.4060111431531204,0.05832528569129245,0.8651750972762646,601.2522750798945,821.5758759530247,0.5191437193511882,0.0,False,False,False,False,True,False,True
13,4,0,1,1,0,5,52833,13528,330355,125404,8487,48806,400,12631,11019,519,2,65042,2,1,11518,0.14,336,537.3333333333334,0.25605208865671075,2.6343258588242797,0.02917173120333391,1.1462927670387513,639.473834388828,816.453720019246,0.17389255419415645,0.5,False,True,False,True,False,True,False
13,2,0,1,1,1,12,1128429,76097,4145206,933326,61153,216613,4297,337269,341023,626,1,1556,6,1,21144,0.18,4872,-1251.3333333333333,0.06743623214220833,4.441327038998163,0.2304199772985244,0.9889919448248359,125.48311683609414,804.0424854679245,0.28231454252514854,0.3333333333333333,False,False,False,False,True,False,False
8,2,0,1,1,0,16,51450,8187,297965,62030,3600,6821,0,10852,11387,510,3,260850,0,0,1171,0.15,293,-178.33333333333334,0.1591253644314869,4.803562792197324,0.2502134927412468,0.9530165978747694,666.2164482535479,196.14675077315002,0.527781850168597,0.0,True,False,False,True,False,True,False
13,2,1,1,1,0,15,352660,102492,1873731,718352,48592,72063,2709,79811,75975,671,4,32948,2,0,36198,0.2,11267,1278.6666666666667,0.2906255316735666,2.6083744459540728,0.31126029062379135,1.0504902928594932,963.3039452809853,342.15046022140274,0.6742988773711891,0.5,False,True,False,False,True,False,False
19,2,0,1,1,0,13,40414,9852,232974,35558,2729,6744,527,8216,7408,515,7,99708,0,0,32057,0.14,3099,269.3333333333333,0.2437769089919335,6.551943303897857,0.09667155379480301,1.1090712742980562,708.6749069225901,522.9643216717595,0.40465599051008305,0.0,False,True,False,True,False,False,False
9,4,0,1,1,1,5,310025,72970,2131944,807454,26487,32788,2738,71940,70416,590,7,639471,4,0,19803,0.15,6667,508.0,0.2353681154745585,2.6403287369930672,0.3366661616926728,1.0216428084526243,579.8471528627706,898.4243836214952,0.8078260339148469,0.5,False,False,True,False,False,False,False
1,5,2,0,1,0,9,355101,36150,1204263,391847,51079,242692,1227,89435,95261,556,8,495304,0,0,45252,0.13,820,-1942.0,0.10180202252316946,3.073299017218455,0.01812074604437373,0.9388417085690891,236.68749192365922,335.44745569795566,0.21046841263824106,0.0,True,False,True,False,False,False,False
1,3,1,0,1,1,12,312365,29289,1091903,261920,25256,37840,0,88697,86128,534,2,56334,0,0,42033,0.19,10508,856.3333333333334,0.09376530661245658,4.168841631032376,0.24999405229224655,1.029827698309493,437.09786869241304,29.216500607450293,0.6674418604651163,0.0,False,False,False,False,True,False,False
9,2,0,1,1,0,15,321813,59367,2075733,990106,23829,90263,0,75394,77022,569,5,132765,0,0,19782,0.18,5935,-542.6666666666666,0.18447669920108883,2.096475528882766,0.300020220402386,0.9788631819480148,466.96967159743355,620.259352683895,0.26399521398579706,0.0,False,False,False,True,False,False,False
17,1,1,1,0,1,7,52051,5107,420278,156642,5005,6458,0,11218,9064,506,5,213010,0,1,49366,0.17,5842,718.0,0.09811530998443833,2.6830479692547335,0.11834055827897744,1.2376434245366283,756.755067945432,673.574924636434,0.7750077423350883,0.0,False,True,False,False,True,False,False
10,3,0,1,1,1,8,53187,11533,296204,50656,6375,7258,0,13041,13600,513,9,724671,0,0,36408,0.13,6311,-186.33333333333334,0.21683870118638013,5.84736260265319,0.17334102395078005,0.9588970588235294,335.7213570314529,426.92876586871796,0.8783411408101406,0.0,False,False,True,False,False,False,False
1,5,2,1,1,0,10,53918,4843,425990,144398,2656,12575,0,12941,13267,507,6,47610,1,1,46619,0.17,10062,-108.66666666666667,0.08982158091917355,2.9501101123284257,0.21583474549003626,0.9754277530715308,796.5379286498643,252.89568709526822,0.2112127236580517,1.0,False,False,True,False,False,True,False
1,3,1,1,1,0,12,41103,7786,325848,68008,4169,13414,0,8798,9488,512,4,237952,9,0,35239,0.12,2041,-230.0,0.18942656253801426,4.791318668391954,0.05791878316637816,0.9272765598650927,728.7003609693498,142.34327359179233,0.31079469211271804,0.3333333333333333,False,False,False,False,True,False,False
9,2,0,1,1,0,15,332094,63843,2688260,1012425,40628,220393,1865,88982,90394,596,7,650307,0,1,23823,0.13,3057,-470.6666666666667,0.19224376230826212,2.655268291478381,0.12832137010452085,0.9843794942142178,955.3891867172688,394.55242952594796,0.18434342288548183,0.0,False,False,False,True,False,True,False
11,1,0,1,1,0,3,350748,23983,3441077,355355,16108,82946,1015,94424,105972,529,8,762840,0,0,12272,0.16,341,-3849.3333333333335,0.06837672631062758,9.683491156730593,0.027786831812255542,0.8910278186690824,932.704528966547,507.8670359373776,0.19419863525667302,0.0,True,False,True,False,False,True,False
4,4,1,0,0,0,6,44878,11133,136119,18377,3855,4420,0,13086,12098,515,1,66955,1,0,45228,0.18,26383,329.3333333333333,0.2480725522527742,7.407030527289547,0.5833333333333334,1.0816663911390312,672.123723633475,391.9767621545013,0.8721719457013575,1.0,False,False,False,False,True,False,False
19,4,0,1,0,1,4,50339,13103,284463,116011,3698,12026,272,11781,13183,521,6,235014,6,0,11260,0.15,160,-467.3333333333333,0.2602951985538052,2.452034720845437,0.014209591474245116,0.8936509140559812,334.28728969502566,520.652009401749,0.3075004157658407,0.5,False,False,True,False,False,True,False
17,1,1,1,1,1,3,284053,40339,2116224,1011832,20773,24220,1174,63794,60821,547,3,124230,0,2,12120,0.12,2525,991.0,0.14201223011198613,2.091477636603705,0.20833333333333334,1.0488811430262575,508.26136485409523,203.4831245841222,0.8576796036333608,0.0,True,False,True,False,False,True,False
8,1,0,0,1,1,3,831798,166056,4783544,1253582,104104,320270,0,206911,174942,768,2,42210,3,1,27671,0.14,1614,10656.333333333334,0.1996350075378878,3.8159003559400184,0.05832821365328322,1.1827405654445473,15.488363604303835,848.6972703382892,0.3250507384394417,0.3333333333333333,False,False,False,False,True,True,False
16,2,1,1,0,0,12,57975,4086,499212,246766,9098,24460,0,15974,18865,505,8,710392,3,0,32197,0.15,2120,-963.6666666666666,0.07047865459249676,2.0230177577137853,0.06584464391092337,0.8467532467532467,82.51707613308868,409.08872369061265,0.3719542109566639,0.3333333333333333,False,False,False,True,False,False,False
19,2,1,1,0,0,3,329510,73939,669748,153803,29546,59445,2211,95781,92838,600,9,555219,0,0,15937,0.12,4144,981.0,0.22439076204060573,4.354583460660716,0.26002384388529837,1.0317003813093777,21.339984975126235,147.74653215647237,0.4970308688703844,0.0,False,True,False,False,True,True,True
6,2,0,1,1,1,11,1058040,167108,7804442,2188173,53716,153401,5988,300534,248512,778,5,6445,0,0,1287,0.14,541,17340.666666666668,0.15794109863521227,3.566647609672544,0.42035742035742035,1.2093339557043523,21.45594145687213,219.52669799528667,0.35016720881871694,0.0,False,True,False,False,True,False,False
5,5,0,1,1,0,14,51292,3472,479789,92904,5941,29734,0,12515,13177,505,3,185268,6,0,36454,0.15,881,-220.66666666666666,0.06769086797161351,5.164352449840695,0.02416744390190377,0.9497609471048039,659.7625724847326,774.4465929747373,0.19980493710903344,0.3333333333333333,False,False,False,False,True,True,False
18,2,0,1,1,0,7,1073269,291729,6791391,3341062,77182,147807,4537,249969,269794,904,4,356924,0,0,44178,0.17,16125,-6608.333333333333,0.271813496895932,2.03270427187523,0.36500067907103084,0.9265180100372877,380.44752506028203,963.9273114216526,0.5221809521876501,0.0,False,True,True,False,False,True,False
4,4,1,1,1,1,11,830681,65745,6727199,1814194,83455,423193,0,167498,195209,605,5,496305,2,1,7427,0.13,2331,-9237.0,0.07914590558830646,3.708092409080837,0.31385485391140433,0.8580444549175499,877.8180372844233,98.11831525278814,0.19720316734917637,0.5,False,False,True,False,False,True,False
15,2,0,0,1,1,12,56290,12275,467168,228940,2631,6302,0,14524,12629,515,6,355008,0,0,45216,0.18,8648,631.6666666666666,0.2180671522472908,2.040569581549751,0.19125973106864827,1.150051468841555,406.94937980154253,253.13945097505797,0.4174865122183434,0.0,True,False,False,True,False,True,False
10,3,0,1,1,0,7,57433,12015,311814,43308,4687,27438,164,14237,16379,516,3,267300,0,0,47831,0.1,7673,-714.0,0.20920028555011927,7.199916874480466,0.16041897514164455,0.8692227852738262,433.9679645494814,998.5807023750385,0.1708214884466798,0.0,False,True,False,False,True,False,False
15,2,0,0,0,0,8,46164,7980,133001,22723,5112,18628,435,12500,13091,512,2,8314,1,0,4033,0.11,378,-197.0,0.17286197036651937,5.853144391145535,0.093726754277213,0.954854480177221,781.4245641476036,534.3711919420348,0.27442559587717413,1.0,False,False,True,False,False,False,False
6,4,0,1,1,0,10,47796,5981,252303,97375,4111,16396,0,12374,13336,509,6,304362,3,0,21192,0.17,8256,-320.6666666666667,0.12513599464390326,2.5910449293966624,0.3895809739524349,0.9278644271145771,814.6628649159074,261.4987829818015,0.2507318858258112,0.3333333333333333,False,False,False,True,False,False,False
1,4,1,1,1,1,4,254816,32324,1768884,288779,14015,77612,0,56871,67081,551,8,138400,0,0,28366,0.1,9274,-3403.3333333333335,0.1268523169659676,6.125390004120798,0.32694070365931044,0.8477959481820486,803.7409472752136,262.6529255375253,0.1805777457094264,0.0,True,False,False,True,False,False,True
13,2,0,0,1,0,13,48426,14305,251316,50451,6416,37534,0,12789,11181,517,7,483455,2,0,46721,0.16,6775,536.0,0.29539916573741376,4.981387881310579,0.14500973866141564,1.1438154011269117,766.8148052197366,595.454294333659,0.17093834923003143,0.5,False,False,True,False,False,True,False
14,2,0,0,1,0,10,241039,67992,1508935,750338,37130,153651,2910,61084,60668,605,9,49932,0,0,9665,0.17,8916,138.66666666666666,0.28207883371570575,2.0110070394942015,0.9225038799793068,1.0068569921540187,728.7633241726807,941.316810746031,0.24165153497211211,0.0,False,True,True,False,False,False,False
11,2,0,0,1,1,13,48462,4652,416978,168308,6685,7158,0,13149,13665,508,4,199920,0,0,12311,0.11,3026,-172.0,0.09599273657711196,2.4774698766547045,0.2457964422061571,0.9622392974753019,37.50556024361196,69.93331620724896,0.9339200894104498,0.0,False,True,False,True,False,True,False
2,4,0,0,1,1,7,356411,61917,3194168,534428,26192,94985,924,85273,79271,575,4,332996,0,0,3087,0.19,311,2000.6666666666667,0.1737235943896232,5.976797622879041,0.1007450599287334,1.0757149525046992,125.98638642278337,655.6116008794733,0.2757488024424909,0.0,False,False,True,False,False,False,False
13,1,1,1,0,1,11,48824,4454,398433,91001,6262,32720,0,11468,9824,506,4,34940,2,0,27382,0.13,2373,548.0,0.09122562674094707,4.378336501796683,0.08666277116353809,1.1673452768729642,282.2081826721494,653.4012961631983,0.19138141809290954,0.5,False,True,False,True,False,False,False
17,3,2,1,0,0,13,42591,2597,269661,45145,6015,14544,0,10135,8798,504,6,507114,2,0,1227,0.15,537,445.6666666666667,0.060975323425136764,5.973219625650681,0.43765281173594134,1.1519663559899977,802.0829603155951,672.6134834382993,0.4135726072607261,0.5,False,False,False,False,True,False,False
4,2,2,1,1,1,12,55114,7310,500390,152524,3293,18925,0,16049,14844,511,4,365536,0,0,40540,0.2,6486,401.6666666666667,0.1326341764342998,3.2807295900972964,0.15999013320177602,1.0811775801670709,550.4432877111694,385.35615710159533,0.17400264200792603,0.0,False,False,False,False,True,False,False
8,2,0,1,0,1,3,54467,7363,270265,97386,6269,31376,285,11086,10906,510,5,144710,6,1,49853,0.13,23369,60.0,0.1351827712192704,2.7751935596492308,0.4687581489579363,1.0165046763249588,62.92161656957751,994.7189268558039,0.199802396736359,0.3333333333333333,False,False,True,False,False,True,False
15,3,1,1,0,0,15,293971,28925,833400,290083,21584,43308,0,69296,71301,548,6,528168,6,0,21748,0.17,1305,-668.3333333333334,0.09839405927795598,2.872970839380453,0.06000551774875851,0.9718797772822261,272.9808511509172,221.45392532955876,0.4983836704534959,0.3333333333333333,True,False,False,True,False,True,False
15,3,1,0,1,0,15,50870,12082,324182,83139,2696,7132,431,12293,10509,517,4,134280,0,0,6379,0.2,367,594.6666666666666,0.23750737173186554,3.8992771142303853,0.05753252860949992,1.1697592539727852,185.6234753618504,341.479990600877,0.37801458216489064,0.0,False,True,True,False,False,False,False
12,1,1,1,1,0,5,54410,4778,457835,153416,2526,12850,485,11900,11949,507,6,103548,0,1,22346,0.15,1052,-16.333333333333332,0.08781473993751149,2.984271523178808,0.04707777678331693,0.9958992384299942,60.935502202930536,359.6895655946939,0.19657587548638134,0.0,False,False,True,False,False,False,False
