business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
18,3,2,0,1,0,10,51020,10268,188753,22264,6442,35331,0,11962,11202,512,3,46956,3,0,23382,0.19,2377,253.33333333333334,0.20125441003528027,8.477946460653971,0.10165939611667095,1.0678450276736298,845.6050405864572,975.7153500477077,0.18233279556197107,0.3333333333333333,True,False,True,False,False,False,False
9,3,0,1,1,0,17,57967,5135,510203,92054,7481,38544,0,15778,16980,507,2,4022,0,0,48076,0.16,4407,-400.6666666666667,0.08858488450325185,5.542431616225259,0.09166736001331226,0.9292108362779741,980.2629906423143,633.0103237976332,0.19408987131589872,0.0,False,True,False,False,True,False,False
11,3,0,0,1,1,16,349571,97677,3031592,520071,26319,53909,694,98392,112738,646,4,150596,3,0,40629,0.12,5372,-4782.0,0.2794196314911706,5.829188706926554,0.13222082748775504,0.8727492061239334,79.13462893751144,426.1931877519245,0.48821161587119033,0.3333333333333333,True,False,False,True,False,False,False
5,4,0,1,1,1,7,333965,70277,1933682,734847,21960,74525,1307,74895,82074,596,5,214085,1,1,18665,0.14,2776,-2393.0,0.21043223092240204,2.6314076263494304,0.14872756496115724,0.9125301557131369,70.70186267556477,486.40816356934056,0.29466621938946663,1.0,False,True,True,False,False,True,False
10,2,0,0,1,0,4,43432,10131,374406,48326,6465,37792,0,11052,12602,513,5,423295,3,0,36323,0.11,6003,-516.6666666666666,0.23326118990606004,7.747506518230352,0.16526718608044488,0.8770036502142518,444.4636996809577,630.8848258046552,0.17106795088907706,0.3333333333333333,False,False,True,False,False,False,False
8,4,0,1,1,1,11,57958,11592,219964,37283,3761,10228,249,14610,16338,518,4,34776,6,0,22120,0.14,1389,-576.0,0.20000690154939785,5.899847115307245,0.06279385171790235,0.8942343004039662,208.014736772163,904.9585743391723,0.36771607352366054,0.5,False,False,False,False,True,True,False
1,1,0,1,0,1,12,352460,91433,1867964,429162,37585,103941,2261,94615,94473,633,5,394875,0,2,47130,0.11,4183,47.333333333333336,0.2594138341939511,4.352584804805645,0.08875450880543179,1.001503074952632,928.1140387788894,693.656430894399,0.36159936887272587,0.0,True,False,True,False,False,False,False
15,2,0,1,1,1,10,46007,7893,146324,23635,5175,26690,0,10770,10450,513,5,106535,2,1,42371,0.11,5932,106.66666666666667,0.1715608494359554,6.190987941612016,0.1400014160628732,1.0306220095693779,267.1834820236056,375.526741864321,0.1938928437617085,0.5,False,True,False,True,False,False,False
1,4,0,1,0,1,13,53459,5782,478206,82251,6177,16389,0,11814,10666,508,8,763976,0,0,48635,0.16,2999,382.6666666666667,0.10815765352887259,5.81398402451034,0.06166341112367636,1.1076317269829363,207.49915491456773,202.63109320158458,0.37689913966684974,0.0,False,False,False,False,True,False,False
7,2,0,1,0,1,10,261943,64235,2076787,912037,38143,148101,2811,54378,55030,599,2,125772,0,0,1784,0.19,367,-217.33333333333334,0.24522510622540017,2.2770863462776183,0.20571748878923768,0.9881519171361076,274.63897467992405,765.6067673144818,0.2575472144009831,0.0,False,False,False,True,False,False,False
19,2,1,1,1,1,6,251221,44193,2006819,918179,27602,136322,0,62435,51120,566,1,62895,0,1,43310,0.13,43310,3771.6666666666665,0.17591284168122887,2.1856511638798097,1.0,1.2213419405320813,161.3755007336979,615.5171762416385,0.20247648948812372,0.0,False,False,False,False,True,False,False
1,2,1,1,1,1,10,40455,6688,295704,80419,6471,7129,0,11176,12664,511,3,280980,2,1,29897,0.11,710,-496.0,0.1653194907922383,3.677041495169052,0.023748202160751915,0.8825015792798484,943.9131761938764,422.5550395065251,0.9077009398232572,0.5,False,False,False,True,False,True,False
10,1,0,1,1,0,4,267484,32912,929177,161821,34808,129170,0,66167,74107,540,4,222856,0,0,26841,0.18,7680,-2646.6666666666665,0.12304287359243918,5.742005054968144,0.28612942885883536,0.8928576247857827,497.7229362865129,791.7478090321499,0.26947433614616395,0.0,False,False,True,False,False,False,False
2,4,0,1,0,0,7,257891,22682,1923966,243526,29352,74415,0,53696,47336,537,2,164280,0,0,48876,0.12,14826,2120.0,0.08795188664978615,7.900454160952013,0.3033390621163761,1.1343586276829474,658.9856977835245,210.87255208426947,0.39443660552308,0.0,False,False,True,False,False,False,False
19,3,0,1,0,0,10,259893,28491,1120923,311079,18338,47520,1560,60871,55863,538,7,418334,2,0,35316,0.14,1589,1669.3333333333333,0.10962588449862058,3.603338701744573,0.04499377052893872,1.089647888584573,309.7078597456092,169.0181619947244,0.3859006734006734,0.5,False,False,False,False,True,False,False
1,4,1,1,0,0,10,352878,56867,3487230,629233,18896,63337,0,83865,85993,575,4,332080,0,0,42361,0.17,20757,-709.3333333333334,0.16115201287697165,5.542032919443195,0.4900025967281226,0.9752537997278848,924.4875694134063,791.6128710988171,0.2983406223850198,0.0,True,False,False,False,True,True,False
9,2,0,0,1,0,15,41510,4935,190954,35774,5113,16745,0,12005,10522,508,9,422757,0,0,48057,0.17,1121,494.3333333333333,0.11888701517706576,5.337787219768547,0.023326466487712506,1.1409427865424824,696.6133741850116,793.2998569700339,0.3053448790683786,0.0,False,False,False,True,False,True,False
7,2,1,1,1,0,10,57474,3407,516114,140394,3892,6647,208,11813,13178,504,1,55353,0,0,3406,0.15,893,-455.0,0.05927897832063194,3.6761827428522587,0.2621843805049912,0.8964182728790409,87.77176268011556,445.98371314517027,0.5855273055513766,0.0,False,True,True,False,False,False,False
1,4,0,0,1,1,15,57345,14660,379972,131432,8480,46321,0,15823,15736,519,4,238208,1,0,30051,0.12,9366,29.0,0.25564565350074114,2.8910158865420903,0.3116701607267645,1.005528723945094,700.3239632072722,481.647080957594,0.18307031368062002,1.0,True,False,False,False,True,True,True
9,5,1,1,1,0,13,41686,2735,190191,51530,2785,6619,489,10568,11546,504,2,142546,6,0,42247,0.12,26228,-326.0,0.06560955716547522,3.690879099553658,0.6208251473477406,0.91529534037762,172.26790767782396,941.6952354815078,0.4207584227224656,0.3333333333333333,True,False,False,True,False,False,False
18,1,0,1,1,1,5,40787,4538,316364,32028,2189,11516,142,11211,11622,505,1,83148,0,0,27053,0.11,6793,-137.0,0.11126094098609851,9.87773198451355,0.25109969319483977,0.9646360351058337,297.0705424277945,345.4094112495959,0.19008336227856895,0.0,False,False,False,False,True,False,False
10,4,2,0,1,1,6,242782,33366,780897,142796,39011,162266,1588,66391,77861,542,7,91084,2,0,37855,0.1,16782,-3823.3333333333335,0.13743193482218616,5.468619569175607,0.44332320697397964,0.85268619719757,325.22312222407413,647.4737298516982,0.24041388830685417,0.5,False,False,False,True,False,True,True
17,3,0,1,1,0,5,309988,46414,1106101,348467,45091,259251,0,64745,59558,562,8,16616,0,0,20677,0.1,444,1729.0,0.14972837658231933,3.174191530331423,0.021473134400541664,1.08709157459955,255.08007933774823,831.8986685193125,0.17392796941959723,0.0,True,False,False,True,False,False,True
17,2,0,1,1,0,2,249006,74219,2029091,641696,16348,20456,0,65150,63550,623,2,59260,0,0,25695,0.12,23083,533.3333333333334,0.2980610908974081,3.1620751882511344,0.8983459817085035,1.025177025963808,247.3698849955064,709.5567110240175,0.7991787250684396,0.0,False,True,True,False,False,True,False
3,3,0,1,1,1,12,900204,53716,8352918,2010601,122470,733087,0,251743,240077,563,8,655976,2,1,17846,0.15,2588,3888.6666666666665,0.05967091903612959,4.154438399264698,0.14501849153872015,1.048592743161569,48.396537576842256,822.960604622382,0.16706066264986283,0.5,False,True,False,False,True,False,False
1,3,0,0,0,0,8,266478,28134,2478489,379399,37396,182372,0,78446,77548,543,1,51339,3,1,49815,0.14,7908,299.3333333333333,0.10557719586607525,6.532671409255164,0.1587473652514303,1.0115799246918038,264.23761625513055,61.56799334118712,0.2050534073212993,0.3333333333333333,False,False,False,True,False,False,False
1,5,1,1,1,0,19,54002,11485,530900,65630,2915,11178,0,14476,12460,515,5,88295,6,1,7077,0.12,489,672.0,0.21267730824784267,8.089288435166845,0.06909707503179313,1.1617977528089887,801.6343702130343,211.4820832539991,0.26078010377527283,0.3333333333333333,True,False,True,False,False,False,False
7,4,1,1,1,1,4,1118827,170311,8165432,3091990,47199,128847,3183,256486,256958,716,4,128636,0,1,18703,0.13,3857,-157.33333333333334,0.15222281907748025,2.640833896616742,0.2062236004918997,0.9981631239346508,448.52724935751854,866.9273395832085,0.366318191343221,0.0,False,True,False,True,False,False,False
17,4,0,1,1,1,12,48692,3562,336899,71133,2211,4910,0,12250,12641,505,4,198664,0,0,27654,0.1,699,-130.33333333333334,0.07315370081327528,4.736184330760688,0.025276632675200694,0.969068902776679,416.179365168275,161.5555404711867,0.45030549898167005,0.0,False,False,True,False,False,True,False
14,3,0,1,1,1,13,44564,6052,291706,143192,3198,12070,0,9280,10320,510,9,326187,3,1,48057,0.15,6087,-346.6666666666667,0.135804685396284,2.0371668808313315,0.12666208876958612,0.8992248062015504,498.5733079735827,479.634912638604,0.26495443247721623,0.3333333333333333,True,False,False,True,False,False,False
8,4,0,0,1,1,7,57558,16037,208372,77024,7316,34404,264,11695,11395,524,5,264600,0,0,46624,0.12,9441,100.0,0.27862330171305466,2.7052866638969673,0.20249227865477007,1.026327336551119,745.2285600284513,959.0176515985385,0.21264969189629113,0.0,False,True,False,True,False,True,False
7,3,0,1,1,0,4,40096,9512,206285,56867,2536,3093,326,9100,9144,513,8,545280,0,0,24990,0.15,3415,-14.666666666666666,0.23723064644852354,3.6274992526421297,0.1366546618647459,0.9951881014873141,991.7832574067088,150.53884132216834,0.8199159392175881,0.0,False,False,True,False,False,True,False
19,2,0,0,1,0,13,44596,11192,108939,45264,3538,19865,0,10057,11798,518,7,635439,0,0,26279,0.11,7555,-580.3333333333334,0.25096421203695396,2.4067470837751856,0.2874919136953461,0.8524326156975759,122.87395684044289,119.62333362573862,0.1781021897810219,0.0,False,False,False,True,False,False,False
6,4,1,0,1,1,13,45781,8967,152133,48324,4919,23705,352,12456,14469,515,9,798723,0,0,32503,0.16,7584,-671.0,0.19586728118651842,3.1481872361559473,0.2333323077869735,0.8608749740825212,513.7244089227654,457.8504107994129,0.2075089643535119,0.0,False,True,False,True,False,False,False
15,2,0,0,1,1,10,55315,9272,282211,41477,6553,14559,0,15416,16488,511,4,86276,0,0,25889,0.19,388,-357.3333333333333,0.1676218024044111,6.804035971743376,0.014987060141372783,0.9349830179524503,717.7693975857851,84.7021126658134,0.45009959475238687,0.0,False,False,True,False,False,False,False
5,5,0,1,1,1,6,44633,3562,341710,114366,4632,11483,0,11674,12801,505,4,34640,1,0,1667,0.15,569,-375.6666666666667,0.07980642125781373,2.9878635258730744,0.34133173365326935,0.9119600031247559,293.19489576229694,178.43173306451743,0.40337890795088394,1.0,False,False,False,False,True,False,True
18,2,1,1,1,0,17,348841,103436,2447778,981286,29669,54978,2709,72868,76659,637,2,57448,0,1,27691,0.2,6092,-1263.6666666666667,0.29651331122201807,2.4944593115564677,0.21999927774367123,0.950547228635907,84.78845131566726,822.931517642897,0.5396522245261741,0.0,False,True,True,False,False,True,False
3,4,1,1,1,1,17,49452,5621,111462,45775,5719,8538,0,13171,15603,507,4,316204,0,0,44703,0.1,9239,-810.6666666666666,0.11366577691498828,2.434997269251775,0.2066751672147283,0.844132538614369,690.9421788474154,977.7056014239284,0.669828999765753,0.0,False,True,False,False,True,False,False
13,2,0,1,1,0,15,919037,75192,7596963,2062751,134525,221756,0,274193,262171,587,2,66064,0,1,20014,0.13,12809,4007.3333333333335,0.08181607486967336,3.6829277988472677,0.6400019986009793,1.0458555675494239,733.4997872616838,96.15252319315127,0.6066352206930139,0.0,False,False,True,False,False,False,False
9,1,0,1,1,0,5,45725,11856,180529,37211,4855,24367,0,9387,9119,514,5,447410,0,2,33562,0.19,4440,89.33333333333333,0.25928922908693275,4.851495525516648,0.13229247363089208,1.0293891874109002,539.5315847044158,356.89958758775396,0.19924488037099355,0.0,False,True,False,False,True,True,False
1,4,0,0,0,0,3,55821,12121,220784,60852,7873,45524,280,15042,14711,518,5,87100,6,2,47990,0.14,27594,110.33333333333333,0.21714050267820353,3.6282127128114112,0.5749947905813712,1.0225001699408607,244.20926514931907,978.5549045850205,0.1729417450136192,0.3333333333333333,False,False,False,False,True,False,False
15,4,0,1,0,1,12,56098,6408,557417,163489,7956,28829,0,16722,18449,510,1,5699,0,1,4837,0.18,871,-575.6666666666666,0.11422867125387715,3.409507673299121,0.18007029150299772,0.9063905902758957,83.03336232810653,935.0200694923004,0.2759721114155885,0.0,False,False,True,False,False,False,False
1,4,0,1,0,0,5,44164,12912,254369,27623,4754,20088,0,12603,11531,521,9,551151,0,0,47692,0.16,10095,357.3333333333333,0.2923648220269903,9.208594287369221,0.211670720456261,1.0929667851877547,279.46621388006855,557.5055827395956,0.23665870171246514,0.0,True,False,True,False,False,False,False
17,4,0,0,1,1,10,51139,3026,500443,91038,3496,7164,334,13414,11327,504,5,128440,0,0,16623,0.17,1182,695.6666666666666,0.05917206046266059,5.497078143192953,0.07110629850207544,1.1842500220711574,419.4204616690532,635.9589925838642,0.4879955332216639,0.0,True,False,False,True,False,True,False
18,3,0,1,1,1,11,47378,6232,274280,136135,2787,15030,500,12307,12575,508,9,152469,1,0,45186,0.15,11805,-89.33333333333333,0.13153784456920933,2.0147647555735118,0.26125348559288275,0.9786878727634195,973.0473084859898,236.34099143170172,0.18542914171656685,1.0,False,False,False,False,True,False,False
12,2,0,0,1,0,15,40565,7693,110672,32547,3777,14315,0,9940,8306,510,6,543138,0,0,1687,0.16,452,544.6666666666666,0.1896462467644521,3.40037484253541,0.2679312388855957,1.1967252588490247,499.2635361742187,397.39525123290656,0.26384910932588196,0.0,True,False,False,False,True,False,False
2,5,0,1,1,1,6,56361,13482,481025,179170,3257,12207,344,15955,18678,519,5,181970,3,0,43126,0.14,575,-907.6666666666666,0.23920796295310587,2.684740749009321,0.013333024161758567,0.854213513224114,8.329499685107432,179.56394429070454,0.26681412304415497,0.3333333333333333,False,False,True,False,False,False,False
12,4,0,1,1,0,6,313279,81807,2358700,730060,42215,166453,0,63852,68476,637,9,354861,1,0,22247,0.16,6396,-1541.3333333333333,0.26113145151765677,3.230830342711558,0.287499438126489,0.9324726911618669,517.5282311730973,778.4264397187499,0.25361513460256047,1.0,False,False,False,False,True,False,True
16,1,0,1,1,0,12,59671,10115,368061,44129,3253,17433,173,15757,15010,517,5,50855,0,0,19952,0.17,3519,249.0,0.1695128286772469,8.3405696933989,0.17637329591018444,1.0497668221185876,171.21479220547465,95.48624360172097,0.18660012619744162,0.0,False,False,False,False,True,False,False
16,2,1,0,0,1,6,282417,37281,2131498,280250,28835,59627,0,76612,64556,544,1,95863,3,0,39952,0.14,3496,4018.6666666666665,0.13200692592867994,7.605702051739518,0.08750500600720865,1.186752586901295,944.0634509388874,552.2934869376821,0.48358964898452045,0.3333333333333333,True,False,True,False,False,True,False
18,3,0,1,1,0,10,301894,38083,2069247,712722,41122,183198,819,89634,91335,552,1,7845,0,0,40265,0.14,2265,-567.0,0.12614692574214792,2.903301708099371,0.05625232832484788,0.9813762522581705,640.5920791092108,413.5977395188489,0.22446751602091725,0.0,False,False,False,False,True,False,False
4,4,1,0,1,0,13,43345,10846,106278,17427,3823,12554,166,12531,11466,513,4,228860,0,0,20131,0.1,8187,355.0,0.2502249394393817,6.098467894646238,0.4066862053549252,1.0928833071690214,252.92802074466147,87.12877742791969,0.304524454357177,0.0,False,False,True,False,False,False,True
4,3,1,1,1,0,13,281490,16498,811980,157668,36139,86117,1220,77430,82870,522,2,54990,3,0,33228,0.13,4320,-1813.3333333333333,0.05860954207964759,5.149935307100997,0.13001083423618634,0.934355013877157,239.25219366491734,523.8669837406851,0.4196500110315037,0.3333333333333333,False,True,True,False,False,True,False
14,2,0,1,1,0,14,280388,21312,2135046,365289,21911,57451,0,73400,72393,531,7,163464,0,0,15559,0.16,2217,335.6666666666667,0.07600895901393782,5.844813284823797,0.14248987724146797,1.0139101846863647,836.0715512233241,920.1924504545302,0.38138587666011037,0.0,False,True,True,False,False,True,False
1,2,0,1,1,1,5,59075,14564,136239,38368,7838,40260,0,13529,14122,517,4,186744,2,0,19681,0.12,410,-197.66666666666666,0.24653406686415574,3.550849666388657,0.020832274782785428,0.9580087806259736,124.09617055741018,925.901068805194,0.19468455042225535,0.5,True,False,False,True,False,False,False
13,2,0,1,1,0,8,269038,34795,555393,134562,38067,177608,0,68225,70187,550,6,545352,0,0,18028,0.13,11981,-654.0,0.12933117254811588,4.127413385651224,0.664577324162414,0.9720461054041347,401.2022741814144,416.00023809097905,0.21433156164136752,0.0,False,False,True,False,False,False,False
5,4,0,0,0,0,2,45303,11189,94319,36667,5365,10161,0,11365,13093,513,9,647325,0,0,11682,0.15,779,-576.0,0.246981436107984,2.5723129789729184,0.06668378702277007,0.8680210799663942,628.4995015026981,54.188045158398815,0.5279992126759178,0.0,False,True,False,False,True,False,False
10,5,0,1,1,1,17,336360,96674,1109826,196893,23449,119283,2466,100527,99275,643,1,78022,0,0,11038,0.13,1116,417.3333333333333,0.2874122963491497,5.636696073501851,0.10110527269432869,1.0126114328884412,759.3008326158132,37.843697644694196,0.19658291625797472,0.0,False,True,True,False,False,True,False
13,2,0,0,1,1,7,42935,7027,293306,89512,7015,19250,0,11787,10360,508,5,304075,0,0,19226,0.11,17944,475.6666666666667,0.1636660067543962,3.2767226740548754,0.9333194632268803,1.1377413127413127,802.2834491659919,784.5801545932821,0.3644155844155844,0.0,False,False,True,False,False,True,False
7,3,0,1,1,1,4,54083,5202,434537,162578,3952,18120,0,12169,12308,508,3,118341,3,0,11548,0.18,1330,-46.333333333333336,0.09618549266867592,2.672790906518717,0.11517145826117077,0.9887065323366916,407.89010634516086,309.0718762211162,0.21810154525386313,1.0,False,True,False,True,False,False,True
19,3,2,1,1,0,19,48198,13218,238510,97279,7544,28748,524,12760,10608,521,3,225870,0,0,35203,0.11,10194,717.3333333333334,0.2742437445537159,2.4518138549943975,0.28957759281879386,1.202865761689291,731.8403966723712,628.1851876759097,0.26241825518296924,0.0,True,False,False,True,False,False,False
15,4,0,0,1,0,14,299099,71985,2144109,449026,24624,124294,988,64782,65790,590,5,63110,0,0,22603,0.2,6216,-336.0,0.24067282070485024,4.77502193636894,0.2750077423350883,0.9846785225718194,299.30281992596275,77.91885659233677,0.19811093053566545,0.0,False,True,True,False,False,True,False
8,4,0,1,0,0,7,58809,15434,299373,44246,8579,48575,268,13323,15600,521,9,752760,0,2,2918,0.13,2179,-759.0,0.26244282337737423,6.766103150567283,0.7467443454420836,0.8540384615384615,223.27219653227402,526.2290076623641,0.1766134843026248,0.0,False,False,False,False,True,True,False
