business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
17,4,3,3,1,0,0,12,41276,11225,382267,91484,3738,11110,464,12059,13096,515,9,345510,0,2,0,46263,0,0.12,5089,-345.6666666666667,0.27194980133733887,4.178512089545713,0.11000151308821304,0.920815516188149,363.7276167027313,667.5736363161535,0.3364536453645365,False,False,False,False,True
5,2,4,0,0,1,1,7,333965,70277,1933682,734847,21960,74525,1307,74895,82074,596,5,214085,0,1,1,18665,0,0.14,2776,-2393.0,0.21043223092240204,2.6314076263494304,0.14872756496115724,0.9125301557131369,514.6722068759597,554.2790553036282,0.29466621938946663,False,False,True,True,True
3,2,2,0,0,1,1,14,48856,4498,243203,27094,2467,11328,333,11103,12947,507,2,39584,0,0,0,34114,0,0.12,17341,-614.6666666666666,0.0920664810872769,8.976267808370856,0.5083250278478044,0.8575731829767513,663.602291159199,293.74895279662127,0.2177789548022599,False,False,True,False,True
3,0,2,2,0,1,1,13,241456,41577,1502129,282238,38894,211051,0,70385,80467,566,9,547227,0,1,1,39114,1,0.18,11539,-3360.6666666666665,0.17219286329600425,5.322206790014102,0.29500945952855756,0.874706401381933,679.5727567119906,263.9496692795993,0.1842872102003781,False,False,False,False,False
14,4,4,0,0,1,1,13,351611,27475,908045,294944,56797,141074,0,101130,87596,542,5,212220,0,1,0,34078,0,0.12,11643,4511.333333333333,0.07814033121830659,3.078703075838125,0.34165737425905274,1.154504771907393,93.06118090524463,382.3226863788023,0.4026043069594681,True,False,False,True,False
11,9,5,2,0,1,0,11,46876,7582,399995,171352,2112,12522,534,13161,11800,512,1,6424,0,0,0,34346,2,0.18,7213,453.6666666666667,0.16174588275450125,2.334346841589243,0.210009899260467,1.1153389830508476,871.2463710828625,90.57633653254904,0.16866315285098227,False,False,True,False,True
5,3,5,0,1,1,1,15,325324,87623,1090208,484097,50977,224197,2723,72315,75463,601,2,2304,0,0,0,1525,1,0.15,158,-1049.3333333333333,0.2693407187911129,2.2520445282660293,0.10360655737704919,0.9582841922531572,609.3930976705777,500.3690026800421,0.22737592385268313,False,False,False,False,False
17,6,5,0,0,1,0,14,51014,10813,234876,78791,5535,31836,0,13582,13501,515,2,112618,0,1,1,45150,1,0.12,14900,27.0,0.21196142235464774,2.9810003680623423,0.3300110741971207,1.0059995555884749,922.3870381728786,5.549142904102244,0.1738597813795703,False,False,False,True,False
8,2,3,1,0,1,0,5,344003,37620,1309012,221376,23548,51728,0,76919,90196,559,7,183960,0,0,0,27673,0,0.14,17630,-4425.666666666667,0.1093595113996099,5.9130709742700205,0.6370830773678314,0.852798350259435,596.8191283945159,916.8619631488433,0.45522734302505413,False,False,False,True,False
19,0,2,0,2,1,1,7,41584,11524,310171,131204,6487,25903,0,10049,10510,515,2,195842,0,0,0,32161,2,0.11,3815,-153.66666666666666,0.2771258176221624,2.3640361574342244,0.11862193339759336,0.9561370123691723,944.7571478225965,56.548734993049024,0.25043431262788096,False,False,False,False,True
10,5,4,0,0,1,0,11,56290,3053,237155,37907,8818,25369,334,15788,14137,504,9,598095,0,0,0,37314,0,0.13,28265,550.3333333333334,0.054236987031444306,6.256232358139657,0.7574904861446106,1.116785739548702,476.0054458321551,722.4001962321182,0.3475895778312113,False,False,False,False,False
11,9,3,0,0,1,0,10,358382,102070,1127819,228514,47935,181089,2889,106220,94757,667,3,275541,0,1,0,35344,0,0.1,12061,3821.0,0.2848078307504283,4.935448156349283,0.3412460389316433,1.1209725930538113,500.21032792104904,18.221337122824586,0.2647040957761101,True,False,False,True,False
3,0,2,1,2,1,1,19,45755,11019,401244,178618,6654,9071,392,11703,9585,516,9,94995,0,2,0,14638,0,0.18,2785,706.0,0.2408261392197574,2.2463805439541367,0.19025823199890696,1.2209702660406885,810.9797933184173,921.5314048903834,0.7335464667622092,False,False,True,True,False
12,0,4,0,2,1,1,14,50607,13850,218746,99762,3604,8819,0,12856,10693,516,1,1643,0,0,0,9976,0,0.11,2702,721.0,0.2736775544885095,2.1926785750085203,0.270850040096231,1.2022818666417283,535.426906964847,631.3915239682948,0.4086631137317156,False,False,True,False,False
14,8,1,2,1,1,1,7,311050,42592,1324889,405299,27321,61654,774,86258,87101,560,1,16666,0,0,0,44407,0,0.13,3812,-281.0,0.13692975405883298,3.2689175152171606,0.08584232215641678,0.9903215806936775,256.6700358093797,641.6576905965455,0.44313426541668016,True,False,False,False,False
6,9,5,0,0,1,1,16,58006,16738,210913,67598,4135,6450,0,16399,15071,525,2,125366,0,1,0,35389,0,0.15,11678,442.6666666666667,0.28855635623900977,3.1201071037604664,0.32998954477379977,1.0881162497511778,887.3105197484525,897.7369530495024,0.6410852713178294,True,False,False,True,False
11,6,4,0,0,1,0,12,50030,10406,250869,57261,2125,2776,0,10872,8986,514,6,209184,0,0,0,28557,0,0.1,5289,628.6666666666666,0.20799520287827303,4.381149473463614,0.18520853030780543,1.2098820387269085,44.31462447296997,922.951074262558,0.7654899135446686,False,True,False,True,False
1,1,4,1,0,0,0,3,59450,17389,168942,64660,8066,15043,0,15603,18662,525,8,117912,0,1,0,36338,0,0.12,29979,-1019.6666666666666,0.29249789739276705,2.612774512836375,0.8250041279101766,0.8360840210052514,53.85820027318644,178.15519163538875,0.5361962374526358,False,True,False,False,True
8,2,4,0,0,0,1,11,872581,86286,4846230,1845009,70868,155435,5746,206001,241075,600,1,94314,0,0,2,48429,0,0.11,3847,-11691.333333333334,0.09888594869702641,2.6266701138043227,0.07943587519874455,0.8545100072591517,848.087263628538,8.95640310398016,0.45593334834496735,False,False,True,False,True
1,1,5,0,1,1,1,12,41697,5294,194315,37892,3296,13771,0,11241,11631,508,2,102524,0,3,0,47819,1,0.16,7870,-130.0,0.12696357052066096,5.128127309194553,0.16457893306008073,0.9664689192674748,35.44718787589496,275.7585682379436,0.23934354803572724,False,True,False,True,False
14,8,2,0,1,1,1,12,300696,48814,1338144,484586,16610,44052,0,78648,76097,560,6,530484,0,0,0,43165,0,0.1,14640,850.3333333333334,0.16233671216111953,2.761416962107861,0.339163674273138,1.0335230035349618,971.5645448301727,703.6202888975678,0.3770543902660492,True,False,False,False,False
8,2,4,0,1,1,0,15,44070,7508,409963,89872,6519,38270,0,10893,10032,509,1,42810,0,0,0,27430,2,0.11,14401,287.0,0.1703653278874518,4.561632098985223,0.5250091141086402,1.0858253588516746,52.29072992724082,919.9507148697923,0.17034230467729292,False,False,True,False,False
9,4,1,0,2,1,0,7,54046,8310,248556,33695,3720,15746,0,11368,9427,511,4,206176,0,0,1,40794,0,0.2,2176,647.0,0.15375790992857935,7.376643418904882,0.053341177624160414,1.2058979526890845,508.3834232235073,497.91950622448,0.23625047631144416,False,False,False,False,False
14,5,2,2,0,1,0,10,56524,8324,478359,115236,8899,12549,0,12778,13077,510,1,88400,0,1,0,3747,0,0.16,1355,-99.66666666666667,0.14726487863562382,4.151124648547329,0.3616226314384841,0.9771354286151258,188.82851455166127,878.2694266396987,0.7091401705315165,False,False,False,False,False
9,6,4,1,2,0,1,16,254166,58883,1122263,201448,20485,65725,0,64011,70573,568,7,644504,0,1,0,24685,0,0.11,3600,-2187.3333333333335,0.23167142733489138,5.570981096858743,0.14583755316994126,0.9070182647754808,22.105288868894956,731.2906916509286,0.3116774438950171,True,False,False,False,False
11,9,4,0,0,1,1,10,49393,7819,404162,88852,3203,10829,528,10909,10053,511,8,17640,0,1,1,28078,0,0.13,13513,285.3333333333333,0.15830178365355416,4.548710214739117,0.4812664719709381,1.0851487118273153,113.38240126059185,658.5927803389546,0.29577985040169913,False,False,False,False,False
5,2,2,2,2,1,1,17,42971,3480,385467,77537,2735,7965,431,11979,12740,505,5,21790,0,0,0,19246,1,0.13,3528,-253.66666666666666,0.08098485024784156,4.971394302075138,0.18331081783227685,0.9402668759811617,812.9796459227426,301.0478652887174,0.3433772755806654,False,False,False,False,False
15,2,3,0,0,1,1,12,351663,78532,751235,189715,54968,235428,1705,71440,67763,611,3,153663,0,0,0,8742,2,0.15,2049,1225.6666666666667,0.22331607248985536,3.95980813325251,0.23438572409059713,1.054262650709089,183.7795543913555,384.5207367693719,0.23348114922609037,False,True,False,False,False
11,6,5,2,0,1,0,15,42430,4294,321060,141285,2360,12727,217,9221,8822,505,2,133978,0,0,0,17876,0,0.12,953,133.0,0.10120197973132218,2.27242807092048,0.053311702841799063,1.0452278394921786,554.8268193937096,278.3312412558706,0.18543254498310677,False,True,False,False,True
4,3,2,0,0,1,1,10,49028,8974,202370,40940,3483,17419,527,10182,11699,514,1,98580,1,0,0,45248,1,0.17,2753,-505.6666666666667,0.183038263849229,4.943087445041524,0.060842468175388964,0.8703307975040602,558.9680160413741,907.7713334899953,0.1999540731385269,True,False,False,False,False
14,3,4,0,0,1,1,15,44690,7738,152251,24345,4533,17062,197,11950,9726,510,6,516000,0,0,0,5525,0,0.17,256,741.3333333333334,0.17314835533676437,6.253891969603615,0.046334841628959275,1.2286654328603743,656.6787647829715,728.4444521188229,0.26567811510960027,False,True,False,True,False
2,7,4,1,0,1,1,12,58890,9543,228931,23876,2848,4492,282,17476,20809,515,4,387220,0,1,2,17275,0,0.13,288,-1111.0,0.1620478858889455,9.588331378790418,0.01667149059334298,0.8398289201787688,626.7960300620065,876.9904585972699,0.6340160284951024,False,False,False,False,True
14,2,3,0,0,1,0,5,51562,12044,377083,74933,5432,14243,568,10931,11479,518,5,473410,0,0,0,32240,0,0.19,2714,-182.66666666666666,0.23358287110662893,5.032268826818624,0.08418114143920595,0.9522606498823939,598.7686257940159,321.26524991496484,0.381380327178263,False,False,True,True,True
6,6,2,0,0,1,0,11,1172603,167698,8782053,2047156,185713,1008037,0,342545,287179,743,6,506130,0,0,0,9054,0,0.18,1041,18455.333333333332,0.14301344956477172,4.289879716054859,0.1149768058316766,1.1927926484875286,304.4643868585747,281.3509254443147,0.1842323248055379,False,False,True,True,False
16,6,2,2,0,1,0,13,357572,68091,1367355,586402,40295,232504,0,91912,85518,607,9,387126,0,0,0,38272,0,0.12,7229,2131.3333333333335,0.19042598413746042,2.331770696552877,0.1888848244147157,1.0747678851235998,820.6748161693922,382.6957315766859,0.1733088462994185,False,False,False,False,True
9,9,4,0,1,0,0,10,262189,31189,2266262,981005,17961,44411,697,54456,54245,550,5,316235,0,0,0,11653,0,0.16,1829,70.33333333333333,0.11895617283715182,2.3101431695047427,0.1569552904831374,1.0038897594248317,366.0188609921302,403.28441995350596,0.40442683119047085,False,False,False,True,False
1,8,2,0,0,1,0,10,348498,54507,2352131,912539,44863,47786,899,76478,85830,569,7,146321,0,1,0,44695,0,0.15,8865,-3117.3333333333335,0.15640548869720916,2.57756764368427,0.19834433381810046,0.8910404287545147,55.33809486209928,520.8327193904133,0.9388314569120663,False,True,False,False,False
8,8,2,0,1,1,1,9,329133,23647,3057906,352600,39285,142210,0,90155,108118,529,2,60332,0,0,0,34939,0,0.14,18081,-5987.666666666667,0.0718463356758514,8.672450368689734,0.5175019319385215,0.8338574520431381,343.0584086387878,279.16470702801655,0.2762463961746713,False,True,False,True,False
1,0,4,0,1,1,0,8,46617,6351,331991,36591,6149,12356,383,13435,11145,507,9,688752,0,0,0,11621,0,0.11,1627,763.3333333333334,0.13623785314370293,9.073023421059823,0.14000516306686173,1.2054733064154328,751.1479844544451,447.92708425440077,0.4976529621236646,False,True,False,False,False
13,2,3,0,0,0,1,14,47556,6569,383703,119557,3224,4543,0,13600,13535,509,9,241128,0,0,2,36994,0,0.13,2877,21.666666666666668,0.1381318866178821,3.209372935085357,0.07776936800562254,1.004802364240857,572.3387449564138,684.5570197159362,0.7096632181377944,False,True,False,True,False
7,2,4,1,1,0,0,15,866511,186212,3986737,711523,140794,449891,1628,190197,205121,758,4,215068,0,2,0,16087,2,0.16,1994,-4974.666666666667,0.21489859909452966,5.603103483654078,0.12395101634860446,0.9272429444084224,324.0098820320924,859.5905600040148,0.31295135932925977,False,False,False,False,False
16,8,3,0,0,1,0,7,955948,121209,6557850,716256,65146,125970,0,205438,210708,689,9,131436,0,0,0,42553,0,0.14,5674,-1756.6666666666667,0.12679455367865197,9.155734821069561,0.13333960002820014,0.9749890844201454,825.4070672742957,153.5996875649336,0.5171548781455902,False,False,True,False,True
12,3,1,0,0,1,0,17,1074390,234007,8036821,1947079,151897,672764,0,311384,322333,818,2,74950,0,0,0,20773,0,0.15,5713,-3649.6666666666665,0.2178045216355327,4.127629644200364,0.27502045924998797,0.9660320227838912,661.2607146122755,356.51252914865097,0.2257805114423483,False,False,True,False,False
2,8,2,1,0,1,0,9,40944,10448,225496,44863,3995,6507,191,8267,7521,513,4,295484,0,0,1,37084,1,0.18,16688,248.66666666666666,0.25517780382962096,5.026324588190714,0.45000539316147126,1.0991889376412711,406.0041324530672,723.7694584388885,0.6139542031658214,False,False,False,False,False
17,1,4,0,0,1,0,2,49988,8005,272612,39546,3214,18132,497,14831,15760,512,5,491080,0,0,0,20697,0,0.16,6704,-309.6666666666667,0.16013843322397375,6.893541698275426,0.3239116780209692,0.9410532994923858,583.45703938483,604.742072076229,0.17725568056474741,True,False,False,False,False
17,6,3,0,0,1,1,10,46810,3130,389926,162841,5561,26225,574,12708,14454,504,8,310224,0,0,1,14005,0,0.16,2805,-582.0,0.06686605426190985,2.3945198076651457,0.2002856122813281,0.8792029887920298,654.7148151190111,22.534645244039254,0.21204957102001906,False,False,False,False,False
13,8,1,1,0,1,1,14,52174,4984,290592,60639,8170,28396,0,12030,14141,506,4,92132,0,1,0,40062,2,0.12,21233,-703.6666666666666,0.0955265074558209,4.792163459159947,0.5300034945833957,0.850717771020437,844.0216830368104,241.5454178530958,0.28771657979997184,False,False,True,False,False
11,5,4,0,0,1,0,18,317037,94596,1606403,417595,25622,153721,0,88134,79790,620,6,60480,0,0,0,31977,0,0.12,16188,2781.3333333333335,0.2983752685017837,3.8467965373148627,0.5062388591800356,1.1045745080837197,940.7364208536701,370.1415960219899,0.16667859303543434,True,False,False,False,False
9,6,3,2,1,0,0,8,314598,32726,1826913,385720,16130,66091,1597,84061,86173,547,2,25472,0,0,0,15628,1,0.18,9025,-704.0,0.10402481897532724,4.736370942652702,0.577489122088559,0.9754911631253409,753.5671702565304,160.87883076215337,0.24405743595951038,False,False,True,False,False
19,2,4,1,0,1,1,16,57343,15544,383979,104292,2418,8814,0,12176,9856,525,1,11160,0,0,0,33717,0,0.11,3006,773.3333333333334,0.2710705753099768,3.681768496145438,0.08915383930954711,1.2353896103896105,869.3160846313197,756.1882375500272,0.2743362831858407,True,False,False,False,True
3,9,4,0,0,0,1,6,46829,3119,188563,22029,5648,11861,587,11659,12551,504,2,152130,0,1,0,17979,1,0.13,1918,-297.3333333333333,0.06660402741890709,8.55976213173544,0.1066800155737249,0.9289299657397817,99.67163371075006,2.905194992843807,0.4761824466739735,False,False,False,True,False
7,6,5,1,0,1,0,17,49853,3817,356050,124814,7976,47497,313,10132,10817,505,6,400968,0,0,0,34871,0,0.1,26938,-228.33333333333334,0.07656510139811044,2.852644735366225,0.7725043732614494,0.9366737542756772,671.0896543461116,963.9566411913476,0.16792639535128534,False,False,True,False,True
7,9,3,0,0,1,1,7,271418,17326,1034486,178933,18649,96981,0,65394,75430,521,8,315816,0,1,0,46940,2,0.15,27225,-3345.3333333333335,0.0638351177887981,5.781415390118089,0.579995739241585,0.8669494895930001,324.4748816895555,345.4405843317828,0.19229539806766274,False,True,False,False,True
16,9,5,2,0,1,0,16,40263,9275,96160,18593,5452,32074,0,8242,7663,511,9,615708,0,0,0,16499,0,0.18,4510,193.0,0.2303603804982242,5.1718388640886355,0.27334989999393905,1.0755578755056767,578.8760865533927,459.02864598359304,0.16998191681735986,False,False,False,False,False
12,5,2,0,0,1,0,9,53142,9534,468165,133713,4622,5736,0,10796,9640,514,3,68436,0,0,0,25966,0,0.12,25966,385.3333333333333,0.17940611945353957,3.501267640393978,1.0,1.1199170124481328,947.74252293024,179.44197629239912,0.8057880055788006,True,False,False,False,False
14,0,2,1,0,1,0,18,255418,68848,2068072,435115,32104,165418,821,72151,70853,603,6,42144,0,0,1,11473,0,0.11,1291,432.6666666666667,0.26955030577328143,4.752931983498615,0.11252505883378366,1.0183196194938817,833.1082651227105,362.6749207439112,0.19407803262039197,True,False,False,False,False
14,6,3,3,0,1,1,17,59198,9695,441201,213473,6263,18042,117,13480,15313,515,4,388964,0,3,0,19878,2,0.14,8989,-611.0,0.1637724247440792,2.0667765946981587,0.4522084716772311,0.8802977861947365,726.4500304924014,86.48427256236913,0.3471344640283782,True,False,False,True,True
3,8,2,0,0,1,0,15,301633,62985,2556021,885940,26762,70065,2568,71241,85038,602,6,191916,0,0,0,34425,1,0.11,12508,-4599.0,0.20881335928098052,2.8850949274217217,0.36334059549745823,0.837754886050942,193.07344240125846,711.2948833762448,0.38195960893456077,False,True,False,False,True
2,2,4,0,0,1,0,13,42049,3377,238539,90636,4739,25483,396,11837,10794,504,5,172310,0,0,0,36777,0,0.17,5823,347.6666666666667,0.08031106566149017,2.631835032437442,0.15833265356064932,1.0966277561608302,390.69978084124244,786.665940800947,0.18596711533178983,False,False,True,False,True
16,1,1,0,1,1,1,6,935920,102658,8357975,1112282,119607,172833,3767,202710,223047,638,1,79470,0,0,0,16169,1,0.12,6036,-6779.0,0.10968672536114198,7.514258973893312,0.37330694538932524,0.9088219074903495,754.6799388804039,713.0583152230382,0.6920379788582042,False,True,False,False,False
19,4,4,0,1,1,0,12,354141,18641,2556420,894871,56766,159599,1723,81681,95282,521,3,294606,0,0,0,30210,0,0.11,6948,-4533.666666666667,0.05263722641546729,2.8567469501190677,0.22999006951340617,0.8572553053042548,525.9865550494696,943.6054781268703,0.3556789202939868,False,False,False,False,True
10,8,1,0,0,1,0,7,45443,10971,412776,79962,3979,7658,108,11771,11819,516,6,24222,0,1,0,13774,0,0.12,4258,-16.0,0.24142332152366702,5.16215202221055,0.30913314941193554,0.9959387427024283,934.6526734016592,475.9687062647262,0.5195873596239227,False,True,False,False,True
16,0,3,0,0,1,1,14,50017,12402,158203,74588,2761,16257,355,10538,10098,518,3,9084,1,0,0,14250,0,0.11,1692,146.66666666666666,0.24795569506367834,2.121024829731324,0.11873684210526315,1.0435729847494553,951.271707729487,286.1808628570911,0.16983453281663283,True,False,False,False,True
6,9,3,0,2,1,0,11,46319,8119,456395,166110,4129,17742,0,13760,13798,510,1,93548,0,0,0,4049,1,0.18,2693,-12.666666666666666,0.1752844405103737,2.7475468063331525,0.6651024944430723,0.9972459776779243,115.94123615139462,148.37050034147936,0.23272460827415173,False,False,True,True,False
7,1,2,0,1,0,1,8,42975,11866,287908,126032,4884,16068,466,11780,10046,520,8,670808,0,0,0,2348,0,0.14,219,578.0,0.27611401977894123,2.2844039608988194,0.09327086882453152,1.1726060123432211,816.9221224728394,505.84056460048686,0.3039581777445855,False,False,False,False,False
18,4,2,0,0,1,0,7,40575,3751,366450,91868,6717,15996,0,8431,8938,505,3,27201,0,1,0,20423,0,0.16,6689,-169.0,0.09244608749229821,3.9888753428832673,0.32752289085834596,0.9432759006489148,659.306449163933,35.42827309613394,0.4199174793698425,False,True,False,False,True
19,0,4,0,0,1,0,3,51970,3235,264348,112981,4462,23875,571,13481,15240,505,8,670904,0,0,0,12070,1,0.19,5237,-586.3333333333334,0.06224745045218395,2.339756242200016,0.4338856669428335,0.8845800524934383,320.5412186100027,617.8731479012947,0.18689005235602094,False,False,True,False,False
