business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
0.1801846998918099,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.5239882406894574,0.32958349196142395,-0.1709223722897959,-0.293556776036008,-0.26338603774309954,0.530382198539318,-0.08906543285542057,-0.5404417355994456,0.4230483375065159,0.25799304675483453,-0.19319398137770621,-0.7749672636450886,-0.7996930185270181,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.6684828117907793,-0.4642104879669764,0.33193139747972716,2.8621475102601504,1.140808284968514,-1.1635159089082474,-0.3703456777430337,2.385100153315156,1.253997615312671,-0.2972163805285845,-1.2427459565221581,1.1897865518531452,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,-1.2012306616125938,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,-0.6041867384938192,-0.5838801527517351,-0.6066010971581453,-0.5761935096040154,-0.5491360205593402,-0.4387954696940914,-0.5404417355994456,-0.6035993191513589,-0.5982271072511066,-0.5701406856793748,1.5509812041006623,-0.2469248688665716,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.09376886385303716,-0.4642104879669764,-1.7096763778953217,0.6017207691051546,-0.005677007780648565,-0.8292848737424787,0.27544473681507714,0.8758153669890206,-0.11978864488020512,1.2853561346993196,-0.8585020376221878,-0.7960383781519871,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
1.6268703674294254,1.5770645457946024,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,-0.6095802997747789,-0.49827556965794423,-0.5575506908207053,-0.44793786716133976,-0.619869730256733,-0.5660918729393221,-0.016007261412492636,-0.6048629105817156,-0.6200041009945252,-0.49475134481904115,-1.1626253416027137,-0.4978413606328261,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.6709619456329234,-0.4642104879669764,1.3527352851672516,0.05919658496179142,0.13897611462374712,0.7911334648124784,-0.981101368693803,0.7863800302624983,1.3079071240075302,0.7320928026170259,1.3093827806632787,-0.06851460486500027,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,-0.15936995883489527,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,0.2589523710739302,-0.03254566328631914,0.568973132837963,0.07053842532809283,0.26149761922075493,0.03631737951879964,-0.5404417355994456,0.15197400818343573,0.06237766085033064,0.020409151059906032,1.5509812041006623,2.4114460770986503,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.5576175638983101,-0.4642104879669764,1.3527352851672516,-0.4834636383450982,0.6234025041738159,-0.7078847253691316,0.7934132328903046,-0.7509577185756565,0.8185186277478066,0.3346048762669527,-0.06148348880652839,0.0705804788325678,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.7226918252184157,0.1879169420910043,-0.5872624079443364,0.6936883778242267,-1.55788471903627,-1.9999999999999998,1.0126803897601353,0.832983355545214,-0.5956558590558375,-0.5330684371419071,-0.5273479476172401,-0.4196745097017951,-0.5108143901137365,-0.3879962173005075,-0.5404417355994456,-0.5730557327487583,-0.5416204077248705,-0.5073162349624301,1.1633231261430372,1.1896948547947732,-0.22965712254620763,2.076734051936614,3.0780506755320576,-0.47361960669892306,-1.2010762344061099,-0.4642104879669764,-1.3694084153328137,-0.26171980179703347,-0.19100788076919756,-0.0647080450595886,-0.8958114714288203,1.240916775761839,-1.2289741149127598,1.3929976990226463,-0.8322872305094883,-0.8085868754902383,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.7239938423191997,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.5862404493885632,-0.4746446779353339,-0.46196317112788493,-0.413072884140993,-0.5545631594108026,-0.48328064694648715,-0.5404417355994456,-0.6099036892985149,-0.59064898311253,-0.4444917842454853,-1.1626253416027137,-0.8790751406662977,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.5290163122070217,-0.4642104879669764,-1.0291404527703056,-0.28987990864700247,-0.10318955941462359,0.7279256973509167,-0.4396757116691134,-0.5528392094843285,-0.8943928100389678,-0.8585910128043474,1.3622714545319443,-0.5096651844617399,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.0843632421028195,-1.5485175625384935,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5786632041040376,-0.6118380762172749,-0.525655975591479,-0.5208083816929289,-0.6012968550761729,-0.48387719146902886,-0.28222781510281614,-0.5999715889158187,-0.5761939135812948,-0.5952704659661527,1.5509812041006623,0.05875879553391665,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.1285819726935373,-0.4642104879669764,0.6721993600422357,-0.6339229532053188,-0.1355987018192878,-1.4775989690880327,0.26945738230843397,-0.3043141966188987,-1.0609847563332282,1.6784466759290009,0.8213712430069009,-0.9507632819970538,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,-0.15936995883489527,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.5868623847060346,-0.49670370914724743,-0.46845338663517794,-0.30397474538863334,-0.4713168795836493,-0.4167930483432025,0.007011809019377439,-0.604292256387361,-0.5974450232652748,-0.4821864546756522,0.00034889227016173815,0.8935500283347366,-0.22965712254620763,3.470608843490822,4.933378482205858,-0.47361960669892306,1.1326159951771322,-0.4642104879669764,1.0124673226047431,0.6491984371758752,-0.016036528373341817,0.39013023425327653,-1.0252723569769084,0.07209597867571384,-0.20597959188151274,1.6247134549753548,0.9717924618131722,-0.408003174376962,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,1.5770645457946024,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,0.46939455132897845,1.0646306345341006,-0.2821386347909256,-0.07763735776875128,0.9963322197087588,-0.1422043793504018,-0.5404417355994456,0.6820709937250112,0.4520847173076317,1.3271577259723573,1.1633231261430372,-1.1456684630954783,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.16555517379107282,-0.4642104879669764,-1.7096763778953217,-0.8236975863246747,1.5846519654077567,1.4206546162606632,-0.9129358117018553,-1.0646303525143892,1.475349541366241,0.0751799090229206,0.22160616316514628,2.8105318149907816,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.6281723845302094,-1.5485175625384935,2.1926779846915756,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5979259229646079,-0.5820963559924051,-0.5911114416244413,-0.5842351453325886,-0.49986966009662076,-0.36108973513443815,-0.5404417355994456,-0.5873900226307618,-0.5760186188948153,-0.5701406856793748,-1.1626253416027137,-1.0670227063025415,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.8176495533169569,-0.4642104879669764,-0.6888724902077973,0.37086230860081976,-0.048825836671315875,-0.8611858073376311,1.3506175449244036,1.8111688634456502,-0.4316817871564726,-0.9862175539872773,-1.2601862278383156,-0.8606345796336916,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.6281723845302094,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6050885447041526,-0.5754203641604568,-0.6033580236359695,-0.5524980791349994,-0.5268546004969474,-0.45451480522963844,-0.11108603058760817,-0.6127841342795431,-0.6152576602529256,-0.5952704659661527,-0.3873091856874634,0.6590467325777509,4.354317379374105,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.9542121479938482,-0.4642104879669764,0.6721993600422357,0.6587211786227246,0.05011233706257105,-0.6700246665719538,-0.42125258769428325,0.15841739840711777,0.4097687426209281,-0.04933792806461957,-1.649612848678688,-0.5213201813106529,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.5431581338769977,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.5490264147432726,-0.6137852735601267,-0.5106738402029909,-0.5887110484890062,-0.5686650353935624,-0.525769172726655,-0.43003323781104374,-0.22618138274695854,-0.631058655503519,-0.6385179167280941,-0.49475134481904115,1.5509812041006623,-0.02443111056737156,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.2632525186771569,1.4500595655050914,-1.0291404527703056,0.6078425314638435,0.08622809692700625,0.6517497731789901,0.4698519994854677,1.1069296674701163,0.950269385002159,0.652896580303424,0.9595998934433564,-0.6833364400156569,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.5431581338769977,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5593832092624265,-0.6138161478711854,-0.41539910420551757,-0.4030496554732171,-0.5781712134146638,-0.5707092824904241,-0.3322692725634032,-0.5868057814317796,-0.5632221067818096,-0.6204002462529307,-1.550283419560339,-0.9591694056076323,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.559583013031566,-0.4642104879669764,-0.008336565082781288,-0.7528211821274099,-0.13493341150599555,-1.5957397697089513,-0.17825327002563934,0.03586762215063725,-0.9875164559599506,0.6967672291078448,0.29297887026107683,1.1624560300300837,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
1.0843632421028195,0.5352038430169038,0.8027077883736196,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.6177483836109023,-0.5783168262251116,-0.6050016826643013,-0.5465564582344258,-0.5769350317873863,-0.5306710734969756,-0.5404417355994456,-0.6155422962189239,-0.5866037211168484,-0.5827055758227638,-0.7749672636450886,-0.767573924801678,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,0.28328625126528423,-0.4642104879669764,-0.008336565082781288,0.9944658342059293,-0.17114421284375822,-0.5682944509327411,-0.5798370859190375,0.9503013113463398,-1.3997748740246418,1.0230459731150825,-1.441541137542905,-0.13812104587595328,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.36232242543479587,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.7793613764580205,-0.6099430953766372,-0.45279758297205364,-0.5878993901321938,-0.554716515851796,-0.5037289588354384,-0.41793965339951644,-0.5404417355994456,-0.5998221318649163,-0.612048419069685,-0.45705667438887426,1.1633231261430372,1.3261549802933226,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-1.707969704974488,-0.4642104879669764,-1.3694084153328137,-0.844511578344217,0.11816203196503315,1.6312377870847328,-0.016991285575542525,-0.38902543575059795,1.027168956416758,-0.20259075820346872,-1.2231745082868215,-0.6097876971837387,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
0.36102040833401183,1.229777644868703,-0.5872624079443364,2.0860777351590856,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.5490264147432726,0.16060366620446423,-0.42192553608780636,0.6717419981802494,0.36005310114190237,-0.3140806067482258,-0.36752002024755,-0.5404417355994456,0.29742289272073075,0.37318862418519066,-0.3942322236719295,1.5509812041006623,0.23843678455037823,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5713337098576123,-0.4642104879669764,-1.0291404527703056,2.6895138117451234,-0.5498844840536904,-1.6732091973466554,0.1190576423045605,1.3230157849962736,-0.6995468613346301,-0.778797321573621,-1.0259359265301224,0.12931456088971677,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.5838459984162986,-0.5087134299031331,-0.606311727731437,-0.5680255571940587,-0.6020807751324952,-0.5550751676009544,-0.3012435689378392,-0.5647812469306162,-0.573173451291186,-0.49475134481904115,1.1633231261430372,0.021393098715885208,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5445731327801198,-0.4642104879669764,0.33193139747972716,0.8399253444399162,0.089269424073485,0.15467227143846377,-0.053780798838505534,0.05593197922431912,0.5566253415958352,-0.16454016931816615,-1.597619518462237,-0.010641200960806925,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.9035275336606177,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,-0.5746517213063475,-0.5353467518147148,-0.46162854005095355,-0.41061128781253325,-0.4882616131087707,-0.3584246531116544,0.019021758809918347,-0.5572404593623584,-0.5425643021905295,-0.545010905392597,-0.3873091856874634,-0.21637539601106712,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,1.3246125164315234,-0.4642104879669764,0.33193139747972716,2.3237045010225796,-0.07372670268311066,-0.3678444504918278,-0.4558860765788092,1.2447837942945181,-0.5282976599887064,1.5993897793718805,-1.3612177836693422,-0.8124386264277434,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.14197847040097064,-0.6061492899400621,-0.5781578740386367,-0.5449450669545973,-0.5363563862127131,-0.5292365114373115,-0.40712437867914997,-0.5404417355994456,-0.5830965291684744,-0.5973641180253613,-0.5952704659661527,-1.1626253416027137,-0.5605196162313858,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,1.38007748409921,1.2384547854703898,1.4500595655050914,0.33193139747972716,0.30338688349171544,0.1316579211775326,-0.7066661871895049,0.3323552802047822,-0.23481258835738908,1.0225015824735997,0.5022231408291309,0.9657904147971561,-0.8291104742208991,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
1.2651989505450214,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,0.3131022060484338,0.1457457058764247,-0.11535657352840875,-0.07451101990451113,0.6640104173708803,1.3862976340306783,-0.5404417355994456,0.1323815475105932,0.06217539775054656,0.10836338206362872,1.1633231261430372,-1.1468311452212825,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.3368795032289883,-0.4642104879669764,-1.7096763778953217,-0.8139027665507725,0.4877783217355291,-0.34335441346560075,-0.43609422052048474,-1.0406277007220288,0.6171171167209915,0.4011236932161511,-0.993933981930574,-0.9563900376401221,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,0.1879169420910043,2.1926779846915756,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.7793613764580205,0.11608346306214169,0.6018325129352358,-0.2224120731373439,-0.41583448258773853,0.08020103081051494,0.15528540144283112,-0.5404417355994456,0.234963432448153,0.18210393171585004,0.7240429990896875,0.775665048185412,1.1216246608377967,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.5446452305888387,-0.4642104879669764,-1.7096763778953217,-0.8525378889922758,0.36004258158342145,1.5374454609668253,1.4106198558582048,-0.9388308840613007,0.3566533786765637,-1.0955021213815996,1.1611779762696954,-0.532005680037211,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,-0.8539437606866943,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,-0.6090205579890547,-0.5012426771388101,-0.5896696800695772,-0.5191773175445652,-0.5000505647250029,-0.3805045477771591,-0.5404417355994456,-0.5736127999384855,-0.5438992386491044,-0.5198811251058191,-1.1626253416027137,-0.6525168394356405,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.3076924690200928,-0.4642104879669764,-0.6888724902077973,5.098767397798023,-0.17884257218328256,0.7251175876409061,-0.7338183068942336,3.33548521951097,-1.16812443416446,0.5869739159454043,-1.5318390021960455,-0.7820131894939838,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.5431581338769977,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.240031299887516,-0.604480430171514,-0.44728724050758845,-0.5370649627949432,-0.5499480611295712,-0.6050958522721965,-0.566665175467479,0.036035854346517966,-0.5682866941245088,-0.5459488380602496,-0.4193620039587074,-0.3873091856874634,-0.7345634414465546,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.1455007174737026,1.4500595655050914,-0.008336565082781288,1.9281026134877504,-0.12714001069314376,1.584425575632075,0.9364204481412106,1.0770611638795602,-0.8625608084713756,-1.228547143229605,-0.06902909989441117,0.30174606582640995,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
