business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
medium,13,manufacturing,partnership,urban,3.1,557718,0.1,2.52,739,6,99165,0,0,0,18318,159,55734,277,25837,28663,21,1,0,151948,0.19,50,0.15,0
large,11,retail,partnership,rural,4.5,577581,0.24,1.14,769,5,83178,0,0,0,6405,46,41925,491,30839,26468,35,0,0,56903,0.38,42,0.15,0
small,18,manufacturing,partnership,rural,4.4,788917,0.23,2.21,684,6,90091,0,1,0,37118,183,146904,183,45266,33073,19,1,0,50508,0.63,45,0.15,0
medium,2,services,sole trader,suburban,2.2,626345,0.15,1.98,883,9,59814,1,0,0,9953,41,29358,569,10482,29358,9,0,0,193118,0.64,30,0.09,0
medium,16,retail,company,rural,1.7,601239,0.25,2.13,783,9,44468,0,0,1,9436,56,46239,66,44866,21009,36,0,2,60171,0.85,31,0.1,0
small,2,retail,partnership,rural,2.5,857512,0.11,0.63,476,7,40043,0,0,0,38355,32,82305,96,27802,31287,9,0,0,162220,0.25,47,0.06,0
small,19,manufacturing,sole trader,urban,2.2,161261,0.15,2.35,833,3,32764,0,1,0,17414,190,41111,517,30046,11600,16,0,0,108023,0.23,50,0.07,0
small,6,services,sole trader,urban,4.8,950695,0.24,2.49,669,9,71485,0,0,0,6828,167,119676,205,16559,22512,37,0,0,117969,0.51,16,0.15,0
large,1,services,company,rural,2.1,577773,0.14,1.69,768,7,23954,0,0,0,43163,151,43163,199,5082,36104,5,0,1,136587,0.63,6,0.1,0
small,11,services,partnership,rural,1.7,358356,0.14,1.52,896,4,69178,0,1,0,4461,100,114845,171,28642,25305,12,1,0,194501,0.44,54,0.11,0
medium,18,retail,sole trader,rural,4.6,650835,0.07,1.36,842,1,75751,0,0,0,42262,160,142293,257,15451,15665,23,0,0,186091,0.49,21,0.1,0
small,10,services,sole trader,urban,1.3,188418,0.09,2.82,676,6,10686,1,0,0,49227,74,84496,567,32220,11527,48,0,2,151798,0.33,39,0.09,0
medium,18,retail,sole trader,suburban,2.0,219961,0.08,2.39,648,6,91896,0,0,0,23544,44,44744,264,20282,36282,27,0,1,199682,0.71,56,0.05,0
small,1,retail,company,rural,2.8,631512,0.16,2.25,805,6,62827,0,0,0,11286,184,71172,321,47367,9629,42,0,1,192442,0.47,21,0.06,0
small,19,hospitality,partnership,suburban,3.4,382598,0.11,2.81,793,4,54106,0,0,0,19550,41,81198,144,45376,38215,1,2,0,132170,0.55,32,0.06,0
medium,16,manufacturing,sole trader,suburban,2.3,666736,0.07,1.37,597,9,10244,0,2,0,13334,45,21986,184,21986,5953,11,0,0,110364,0.29,24,0.09,0
medium,7,services,sole trader,rural,3.0,360898,0.15,2.08,691,5,7494,0,1,0,17090,150,41495,169,41495,14366,25,1,0,64255,0.15,56,0.11,0
medium,15,retail,sole trader,suburban,1.8,389292,0.18,2.22,590,1,15164,0,2,0,26673,130,123077,411,13264,21296,48,0,0,198421,0.66,55,0.07,0
small,1,manufacturing,sole trader,urban,3.3,827502,0.2,2.99,920,4,89777,0,0,1,29187,189,100309,193,43717,27457,13,3,0,104863,0.29,35,0.1,0
medium,9,retail,partnership,rural,2.6,508091,0.22,1.57,846,3,56464,0,2,1,8592,186,146207,596,17056,44011,24,0,1,141139,0.37,40,0.12,0
small,2,manufacturing,partnership,rural,4.4,229282,0.15,1.5,834,8,81173,0,0,0,9247,166,12651,411,12651,12651,37,0,1,59560,0.21,50,0.07,0
small,17,retail,sole trader,rural,2.7,932924,0.13,0.71,601,6,3569,0,0,1,18146,25,58859,380,19128,23231,47,0,2,138032,0.41,27,0.1,0
small,10,services,sole trader,rural,2.8,769285,0.19,0.75,378,7,3787,0,1,0,23854,29,57044,265,24222,30660,2,1,1,27629,0.55,34,0.13,0
small,6,hospitality,sole trader,urban,3.4,401470,0.05,1.78,883,2,7107,1,0,0,17519,114,19934,520,19934,19934,2,0,1,79342,0.82,36,0.14,0
small,5,hospitality,company,urban,1.5,326924,0.18,0.93,908,1,28007,0,1,2,15115,122,90306,560,25624,10617,39,1,1,181627,0.27,31,0.12,0
large,8,hospitality,company,suburban,1.6,133009,0.13,0.68,782,2,53227,0,1,0,18312,112,53016,175,18808,43791,34,0,2,69604,0.49,30,0.05,0
small,8,retail,company,rural,4.2,590307,0.14,2.91,312,6,26273,0,1,0,7464,177,79580,363,38101,22300,34,0,0,26752,0.14,46,0.1,0
medium,5,manufacturing,sole trader,rural,2.1,715713,0.11,2.88,733,5,82079,0,0,0,39430,49,94890,80,37545,9860,42,0,0,52597,0.1,25,0.12,0
small,12,services,company,suburban,3.7,709284,0.08,1.31,714,8,54886,0,1,0,42419,174,90390,449,32905,21975,5,0,1,144377,0.38,18,0.09,0
small,7,services,partnership,urban,1.4,84595,0.13,2.47,938,4,53016,0,1,0,15004,130,15004,282,15004,15004,42,0,1,181243,0.73,18,0.11,0
small,13,retail,company,rural,4.3,223651,0.11,2.68,612,3,93953,0,1,0,10047,36,37650,376,37650,30994,15,0,0,120701,0.14,25,0.05,0
large,13,hospitality,sole trader,suburban,5.0,270011,0.24,1.66,911,4,22611,1,1,0,39381,93,82445,514,33268,16996,10,0,0,183939,0.55,41,0.11,0
medium,17,retail,partnership,urban,2.5,633955,0.24,1.06,802,9,75538,0,1,0,2202,96,31296,263,31296,27590,6,0,0,53455,0.44,12,0.06,0
large,4,manufacturing,sole trader,suburban,3.0,55036,0.18,0.82,825,8,99261,0,1,0,22642,107,92614,414,17031,26988,19,0,1,98859,0.31,25,0.14,1
large,18,hospitality,partnership,suburban,2.8,63923,0.23,0.85,649,8,20501,0,0,0,23434,29,81012,203,26679,31003,48,0,0,110788,0.55,58,0.09,0
small,10,retail,company,urban,4.6,448637,0.2,2.49,478,6,57219,0,2,0,21323,144,30780,144,30780,25340,24,0,0,90415,0.81,11,0.11,0
small,3,manufacturing,company,rural,1.0,378465,0.12,1.46,820,5,46188,0,0,0,25243,144,65801,176,27295,32147,22,0,1,169062,0.81,30,0.06,0
medium,12,hospitality,partnership,urban,3.6,679445,0.17,2.23,952,8,97915,0,0,0,27563,113,33209,113,33209,10132,36,0,0,28601,0.31,43,0.1,0
small,1,services,partnership,rural,3.6,365232,0.09,1.85,493,4,56464,0,1,1,38798,25,38798,216,27555,21329,38,0,1,148292,0.87,38,0.08,0
small,11,manufacturing,sole trader,urban,2.5,621337,0.19,1.49,849,6,68025,0,1,0,39723,164,39723,164,39723,13937,29,0,1,123266,0.78,7,0.1,0
small,18,services,partnership,rural,1.9,814817,0.06,0.81,832,9,46023,0,1,0,32670,102,58726,232,48495,40400,7,0,1,175974,0.4,17,0.08,0
small,13,manufacturing,sole trader,rural,2.0,986946,0.22,1.33,968,3,43814,0,1,0,33446,140,77900,324,41477,31687,28,1,1,11201,0.46,52,0.07,0
small,17,hospitality,partnership,suburban,4.2,930258,0.17,2.6,895,9,2752,0,0,1,6748,116,86298,562,14992,43769,16,1,0,153058,0.22,59,0.06,0
small,8,retail,partnership,suburban,1.3,155031,0.06,2.53,477,8,91421,0,1,0,1003,122,102842,122,27981,30756,44,0,1,179064,0.53,28,0.05,0
small,19,retail,company,rural,3.3,939586,0.22,0.57,683,3,69139,0,0,0,6806,30,36068,293,36068,32439,20,0,1,164851,0.24,51,0.08,0
small,17,retail,company,urban,2.2,858586,0.23,0.85,570,7,65377,0,0,0,5155,67,77538,229,32372,35719,45,0,1,196596,0.18,53,0.09,0
small,2,retail,sole trader,rural,2.1,483837,0.22,2.39,480,5,45967,0,1,0,44447,42,102428,352,38834,40050,37,1,0,24010,0.66,12,0.14,0
small,3,manufacturing,sole trader,urban,3.0,963887,0.2,1.34,558,7,80235,0,1,1,21872,167,109995,167,27142,44785,40,0,0,129856,0.82,12,0.12,0
medium,3,retail,sole trader,rural,4.6,473919,0.19,2.11,321,4,62763,0,0,0,18007,90,132353,458,7414,41189,30,2,1,167838,0.63,41,0.09,0
small,6,retail,partnership,urban,3.5,635129,0.13,1.91,594,3,51329,0,0,2,5971,133,110868,133,38036,25408,34,0,0,122441,0.12,45,0.14,0
small,10,manufacturing,partnership,suburban,4.2,451424,0.08,2.13,823,7,4968,0,0,1,12341,29,98115,361,9200,29304,29,0,2,135920,0.41,57,0.08,0
medium,18,manufacturing,sole trader,urban,3.4,242558,0.11,0.63,845,6,24757,0,2,1,35499,132,53274,161,25142,33435,42,0,2,149188,0.53,8,0.06,0
small,18,hospitality,partnership,suburban,3.8,154477,0.12,2.83,600,5,51485,0,0,0,40075,129,95587,519,40550,40142,10,1,0,139632,0.75,20,0.11,0
small,14,manufacturing,company,urban,2.7,991994,0.12,0.55,652,4,12644,0,0,1,40126,156,107391,522,41990,24241,30,0,0,176206,0.45,46,0.13,0
medium,16,services,partnership,suburban,4.7,95447,0.16,0.52,967,6,89143,1,0,0,39163,111,113638,276,29841,14537,38,0,0,126588,0.85,55,0.12,0
small,7,hospitality,company,urban,3.0,657271,0.09,1.07,558,1,51465,0,0,2,32409,87,71048,475,8451,21160,5,0,0,64228,0.87,31,0.06,0
medium,1,hospitality,sole trader,rural,3.2,573974,0.09,2.98,474,8,25068,0,1,0,19049,192,116917,403,40164,33273,11,0,2,38511,0.55,51,0.07,0
medium,17,retail,partnership,urban,3.1,100067,0.19,0.68,823,6,57946,0,0,0,28603,139,93381,139,41342,35493,28,0,1,144966,0.78,29,0.12,0
medium,5,retail,sole trader,suburban,2.3,635547,0.05,2.69,854,5,50137,0,0,0,27476,183,68088,292,47968,32083,10,0,0,170081,0.66,19,0.08,0
small,1,services,company,suburban,1.9,588452,0.08,0.9,632,8,10552,0,0,2,22221,74,131073,139,28686,5945,26,2,0,32588,0.62,56,0.09,0
small,17,retail,sole trader,urban,1.3,379371,0.14,0.77,675,4,72896,0,0,0,15425,16,59677,98,28197,8328,6,1,1,85484,0.68,24,0.07,0
small,10,manufacturing,company,rural,3.9,812139,0.08,2.45,809,2,49155,1,0,0,43325,42,43325,465,27699,28460,41,0,0,36858,0.68,58,0.06,0
small,12,manufacturing,company,urban,2.2,924554,0.24,2.62,922,5,57464,0,0,0,48856,18,60254,171,13400,12791,32,0,1,145782,0.51,34,0.12,0
small,2,retail,sole trader,urban,2.6,610061,0.18,2.48,389,7,79163,0,1,2,32630,87,67219,87,28685,37898,37,0,0,82767,0.85,59,0.05,0
small,16,retail,company,suburban,4.7,213663,0.14,1.1,799,5,4629,0,0,0,12908,99,121533,292,19160,39249,29,0,0,183201,0.79,7,0.09,0
small,15,manufacturing,sole trader,rural,3.3,464703,0.07,2.7,559,7,6584,0,0,0,9749,199,60458,199,7158,7407,4,0,0,125482,0.1,26,0.09,0
small,13,hospitality,sole trader,rural,1.4,299161,0.13,0.68,567,2,18581,0,0,0,11052,158,120618,202,34890,40769,36,0,0,38698,0.57,17,0.1,0
small,18,services,sole trader,rural,4.2,736005,0.18,1.35,352,1,11627,1,0,0,9569,65,10727,194,10727,10727,43,0,1,176912,0.35,30,0.06,0
small,14,services,company,rural,2.0,936485,0.24,1.66,990,3,31090,2,0,0,48597,167,51742,167,41978,13398,40,0,3,190089,0.42,44,0.06,0
medium,18,hospitality,company,urban,3.2,622739,0.14,0.67,571,1,18465,0,0,0,39950,112,73911,112,10926,17490,34,2,2,46109,0.29,27,0.14,0
small,2,services,partnership,rural,3.0,65383,0.19,1.95,444,3,38107,0,0,0,11807,126,87454,162,47934,17821,30,0,0,53656,0.48,26,0.09,0
small,2,retail,sole trader,rural,2.0,592049,0.09,1.9,787,3,6242,0,0,0,42735,28,42735,551,14556,9568,19,0,0,179392,0.42,27,0.11,0
large,3,retail,sole trader,rural,1.5,731768,0.17,2.98,709,8,8021,0,0,0,25072,172,62841,585,17860,6253,12,0,0,78506,0.21,24,0.12,0
small,5,retail,sole trader,suburban,1.8,767550,0.1,2.05,328,5,43192,0,0,0,45015,38,82762,532,23930,22434,43,0,0,10620,0.82,27,0.12,0
small,16,services,sole trader,suburban,1.4,619101,0.09,1.49,807,3,14166,0,0,0,22887,43,22887,113,22887,22887,21,0,0,182368,0.15,49,0.1,0
small,15,hospitality,sole trader,suburban,2.1,811515,0.15,2.48,649,5,89051,0,2,1,17599,166,56645,166,14627,13581,24,0,2,190331,0.28,49,0.12,0
medium,12,retail,sole trader,rural,5.0,995456,0.09,1.34,795,8,33154,0,0,0,49079,79,50875,360,38430,7970,14,0,0,51084,0.67,49,0.13,0
small,9,hospitality,sole trader,urban,2.6,625806,0.19,1.83,986,1,67298,1,0,0,3492,82,119437,328,47386,26903,10,0,0,100662,0.64,26,0.1,0
small,14,manufacturing,partnership,urban,4.5,677408,0.24,0.64,656,7,3517,1,1,0,10255,195,113125,230,33699,12033,40,0,1,155265,0.13,52,0.07,0
small,16,manufacturing,partnership,suburban,3.2,460668,0.13,1.31,973,5,84047,0,0,0,24955,25,76507,120,42537,27847,49,1,0,172494,0.87,46,0.09,0
medium,11,manufacturing,sole trader,suburban,3.7,926359,0.11,1.82,801,4,31849,0,0,0,32563,15,46328,83,44585,39811,14,0,1,177519,0.26,33,0.08,0
small,6,services,sole trader,rural,1.6,675001,0.09,2.26,530,3,37414,0,0,0,3611,115,77396,235,7417,11948,3,1,0,101535,0.35,21,0.12,0
small,10,services,partnership,suburban,2.1,220745,0.13,0.75,840,7,35408,0,0,0,7966,177,83524,451,14188,29509,26,0,1,13411,0.59,8,0.1,1
medium,8,retail,partnership,suburban,3.0,759890,0.16,2.49,420,2,12254,0,0,0,19942,62,138028,467,14387,18081,38,0,0,82130,0.78,40,0.1,0
small,16,manufacturing,sole trader,suburban,4.5,170919,0.12,2.75,476,8,10125,0,1,0,28467,122,63093,364,28023,38335,41,0,0,175896,0.63,57,0.06,0
medium,3,hospitality,sole trader,suburban,1.2,488231,0.17,1.2,931,4,8810,0,0,0,43906,123,124368,413,25094,9008,40,0,0,23199,0.27,48,0.1,0
small,2,services,partnership,urban,3.0,831500,0.18,2.41,646,2,57163,0,0,0,49417,10,132834,284,14150,14081,12,1,1,79917,0.1,44,0.14,0
medium,16,hospitality,partnership,rural,1.2,290070,0.07,0.95,443,2,18733,0,2,0,31105,193,31751,193,31751,17811,1,2,1,161246,0.86,30,0.13,0
small,19,hospitality,sole trader,urban,2.8,382317,0.19,1.81,636,1,66812,0,0,1,27166,122,27166,122,27166,27166,8,1,0,143843,0.62,23,0.14,0
medium,9,retail,partnership,suburban,3.5,721236,0.23,2.49,568,8,57764,0,0,0,22352,15,87264,70,19871,4105,12,0,1,195461,0.65,45,0.09,0
large,16,retail,sole trader,rural,4.0,448695,0.06,1.47,351,8,14181,0,1,0,39629,63,82975,171,15039,35770,34,1,0,56736,0.16,20,0.05,0
small,4,hospitality,company,rural,1.6,988964,0.16,0.57,836,6,91314,0,0,1,48390,172,48390,269,37877,22164,35,1,1,86402,0.87,49,0.11,0
small,10,hospitality,sole trader,urban,1.7,591040,0.17,1.85,535,2,38145,0,0,1,4036,26,101360,222,48499,9435,4,2,3,86679,0.15,38,0.09,1
small,19,hospitality,sole trader,urban,2.9,366422,0.19,2.61,680,3,38238,0,0,0,7591,29,88949,134,28646,18468,27,0,0,49069,0.2,8,0.1,0
small,13,hospitality,sole trader,suburban,5.0,546294,0.13,0.77,790,9,61716,0,0,0,8214,98,111757,431,15009,29491,18,1,0,181433,0.36,23,0.07,0
small,18,manufacturing,partnership,urban,2.4,904401,0.21,0.57,742,7,17398,0,0,1,30311,131,30311,131,30311,19435,10,0,0,79572,0.37,27,0.14,0
small,15,hospitality,sole trader,suburban,2.7,923130,0.16,2.52,759,5,43599,2,2,1,25012,196,144159,196,33582,29936,19,0,1,71880,0.58,48,0.14,0
small,4,services,sole trader,suburban,2.7,541915,0.13,1.17,367,5,81725,0,1,0,43687,156,146326,156,15739,10160,18,2,1,89951,0.85,19,0.15,0
small,9,retail,partnership,suburban,1.3,329067,0.19,1.41,417,7,87339,0,1,0,14852,150,27984,333,16140,11073,31,0,0,41750,0.34,39,0.13,0
small,4,services,company,rural,4.1,937403,0.24,0.72,728,1,18452,0,0,0,48590,151,48590,581,18897,24677,14,2,1,18459,0.28,19,0.13,0
medium,16,retail,company,rural,2.0,133090,0.21,0.74,371,1,70016,2,0,0,8048,39,147333,380,17469,37817,3,0,0,169932,0.79,56,0.12,0
small,15,retail,partnership,urban,3.8,116843,0.24,2.04,883,3,6745,1,1,0,13602,84,66635,510,5177,27653,45,0,1,80159,0.87,59,0.13,0
small,2,retail,sole trader,urban,2.9,524210,0.1,1.88,584,9,57097,0,1,1,23749,143,80961,149,37724,9728,48,1,1,93848,0.35,12,0.07,0
small,14,services,company,rural,3.4,627115,0.07,1.23,814,8,97388,0,0,0,28143,180,68563,302,7522,15293,20,1,1,103368,0.42,39,0.15,0
small,3,retail,company,urban,1.2,952650,0.16,1.63,952,3,15978,0,1,2,7602,141,27684,396,16564,23373,44,0,1,60178,0.56,26,0.11,0
small,4,hospitality,partnership,suburban,4.6,592169,0.06,1.47,522,8,19002,0,0,0,19993,94,103631,386,7303,37780,20,1,0,110387,0.32,29,0.08,0
small,1,hospitality,company,suburban,2.0,627253,0.18,2.24,987,4,67870,0,1,0,19312,155,134963,519,35737,5466,30,0,0,139231,0.11,41,0.08,0
small,9,manufacturing,company,rural,3.7,380437,0.1,2.66,579,7,28708,0,0,0,16194,155,142088,353,17217,32268,34,0,1,79387,0.45,22,0.13,0
medium,17,manufacturing,partnership,urban,4.2,442338,0.14,2.41,533,2,26860,0,0,0,9716,86,72487,424,22406,32589,31,0,2,137400,0.25,46,0.06,0
small,14,manufacturing,company,urban,3.2,988559,0.18,0.51,814,5,78010,0,0,0,43280,15,43280,200,42116,31597,46,0,0,121373,0.25,25,0.12,1
medium,17,hospitality,sole trader,rural,2.3,863914,0.15,0.75,965,5,20655,0,0,1,1493,158,74218,179,12868,6560,8,0,0,135078,0.8,40,0.09,0
medium,1,services,partnership,suburban,4.9,91844,0.1,1.57,301,5,44843,1,0,0,48509,30,78639,590,20580,28675,2,0,0,195888,0.69,51,0.05,0
medium,10,manufacturing,sole trader,suburban,2.1,218840,0.23,2.63,844,9,91515,0,0,0,37234,149,49714,396,23634,40217,26,0,0,73589,0.18,29,0.1,0
large,16,hospitality,sole trader,urban,4.8,517446,0.2,1.09,333,9,9692,0,0,0,47738,177,54926,513,13814,11194,7,1,2,12705,0.12,54,0.13,0
small,19,retail,partnership,rural,1.6,814840,0.17,2.7,909,2,8930,0,0,0,23743,27,72902,145,46566,12486,22,3,0,52977,0.44,12,0.13,1
small,3,services,company,rural,2.6,193409,0.19,0.78,337,9,47455,0,0,0,26845,88,26845,88,26845,19770,32,0,0,127755,0.7,42,0.08,0
medium,12,services,partnership,suburban,1.6,110937,0.13,0.68,426,1,82059,0,0,2,36891,96,43293,296,41451,23897,38,1,0,25162,0.68,57,0.13,0
small,3,hospitality,company,suburban,1.0,953113,0.13,2.78,447,5,99117,0,1,0,26328,162,26328,495,5192,24034,34,1,0,176016,0.76,14,0.07,0
small,15,hospitality,sole trader,urban,2.0,648240,0.08,0.9,949,1,63135,0,0,1,34116,29,138452,425,19371,35700,34,0,0,189502,0.9,40,0.06,0
medium,17,retail,company,rural,1.3,60421,0.21,1.66,460,3,98874,0,2,0,34176,88,126726,516,21699,5908,2,1,1,133944,0.61,11,0.06,0
medium,18,retail,sole trader,urban,4.9,820569,0.13,1.31,933,6,15341,0,0,0,12548,119,123101,362,12944,4003,41,2,1,44379,0.72,57,0.1,0
large,7,retail,sole trader,urban,4.0,866006,0.19,0.87,344,9,69406,0,0,0,46629,12,46629,251,42435,10285,23,1,0,110057,0.5,8,0.12,0
large,19,services,sole trader,rural,1.0,454839,0.11,2.08,795,4,97087,0,0,0,33135,52,33135,66,33135,13898,24,1,0,82057,0.5,23,0.1,0
medium,7,services,partnership,rural,1.9,347887,0.21,2.91,359,2,71204,0,0,0,15764,136,137882,539,7029,28692,15,0,0,102627,0.8,6,0.07,0
small,5,manufacturing,company,suburban,3.7,455738,0.07,2.15,749,5,92780,0,0,0,30193,195,131742,222,43798,17499,27,1,1,194752,0.78,22,0.09,0
medium,8,manufacturing,company,rural,2.6,851589,0.18,1.38,990,1,85124,0,0,0,39458,58,85256,321,49788,37746,26,2,0,117458,0.49,58,0.06,0
small,16,manufacturing,company,urban,4.3,188565,0.21,2.28,311,7,29345,0,1,0,8703,52,119645,296,42934,30843,34,0,1,67863,0.48,38,0.07,0
small,16,services,sole trader,urban,3.0,338210,0.18,0.86,436,2,18005,0,0,0,42450,138,108985,167,5071,15640,10,0,2,118061,0.26,23,0.09,0
medium,19,retail,partnership,rural,3.6,270606,0.19,1.95,566,8,63265,0,1,1,28210,22,110662,321,19219,29194,14,0,0,199094,0.25,33,0.14,0
small,15,manufacturing,company,urban,3.4,891448,0.16,1.67,448,9,84123,0,1,0,25881,128,25881,128,25881,11672,37,0,0,52262,0.74,31,0.14,0
small,7,retail,company,rural,3.6,333370,0.16,1.4,446,2,41301,2,1,0,28890,153,90626,283,39903,20677,6,0,0,151134,0.33,15,0.08,0
small,5,retail,partnership,suburban,1.9,224625,0.06,2.35,794,2,67577,0,2,1,12805,199,139905,199,7461,24630,13,0,0,53561,0.28,50,0.12,0
medium,11,retail,company,suburban,2.5,111482,0.1,0.8,550,9,93665,0,0,2,31849,59,35835,389,9498,30572,33,0,1,23397,0.46,25,0.07,0
small,10,manufacturing,partnership,rural,1.2,898253,0.19,1.83,983,8,7085,1,1,1,14729,67,40856,125,40856,40856,5,0,0,97057,0.45,30,0.07,0
medium,9,manufacturing,partnership,urban,3.4,182228,0.24,2.64,488,7,78805,0,0,1,2642,95,15529,431,9983,15529,44,0,0,53383,0.31,8,0.14,0
small,1,retail,company,rural,2.8,909760,0.16,1.0,428,1,6406,0,1,0,21366,70,107556,385,25686,18603,30,1,2,68342,0.49,47,0.14,0
medium,1,manufacturing,partnership,rural,4.0,618689,0.2,1.16,539,9,26600,0,0,0,39660,17,108799,449,12275,4519,5,1,1,187095,0.75,30,0.09,1
medium,8,hospitality,partnership,suburban,1.8,324485,0.19,2.15,677,4,1005,0,1,0,16266,25,146455,253,16037,16205,8,0,0,165077,0.83,50,0.09,0
small,3,manufacturing,company,rural,2.7,916185,0.25,2.43,499,6,26636,1,0,0,9362,105,136633,161,48296,18472,49,0,0,97868,0.26,39,0.1,0
small,2,retail,sole trader,suburban,1.7,986496,0.21,1.21,741,2,51433,0,1,0,18402,198,83152,354,37940,16530,23,1,1,90400,0.51,12,0.11,0
small,4,retail,company,suburban,3.5,939610,0.18,1.4,649,5,26834,0,0,0,35170,153,35170,270,28833,17107,6,0,0,32802,0.88,19,0.14,0
large,19,services,company,rural,4.4,828398,0.07,2.35,420,1,61324,0,0,0,4421,46,96717,330,11722,19634,33,0,1,96037,0.61,14,0.07,0
medium,11,services,sole trader,rural,4.1,679697,0.12,1.21,926,5,74135,0,1,0,49596,62,66215,459,18441,15104,36,0,0,35096,0.88,31,0.06,0
large,5,retail,partnership,rural,4.8,263129,0.1,2.17,340,8,31166,0,0,0,12655,98,59403,337,44848,5927,27,0,1,174297,0.49,53,0.13,1
small,10,hospitality,company,rural,4.9,378212,0.22,0.9,451,5,60691,0,0,0,17134,67,17134,193,17134,17134,30,1,0,16483,0.56,21,0.11,0
medium,8,services,sole trader,suburban,4.1,818253,0.14,1.53,470,7,79832,0,0,1,36322,96,36322,96,24221,28730,13,0,2,50409,0.37,45,0.06,0
medium,13,retail,sole trader,rural,2.1,118909,0.16,2.22,636,8,54530,1,0,0,5683,92,133556,274,7124,38029,9,0,0,179764,0.25,25,0.13,0
medium,5,services,company,suburban,1.9,651706,0.24,1.65,673,1,64012,2,2,0,49944,162,49944,488,48086,8637,41,0,1,61663,0.33,42,0.06,0
large,12,services,company,suburban,2.8,970649,0.22,0.55,393,8,65343,0,0,0,35365,10,129008,324,23810,40964,6,3,0,190270,0.27,55,0.1,0
small,13,retail,sole trader,urban,5.0,56675,0.21,1.52,415,1,52034,0,1,0,32378,41,32378,159,29989,13124,1,0,0,109438,0.51,29,0.15,0
small,8,manufacturing,company,suburban,2.7,756836,0.08,1.22,749,8,37471,2,1,0,6286,54,53710,94,25091,15559,16,2,0,174057,0.37,42,0.08,0
medium,15,hospitality,sole trader,urban,1.8,80649,0.05,0.75,517,2,95814,0,1,1,19560,127,72487,459,22697,8032,38,0,1,43717,0.18,45,0.12,0
medium,13,manufacturing,company,rural,4.8,912264,0.08,0.52,459,4,65669,0,1,0,30277,59,122410,299,13113,30714,30,0,1,51181,0.56,22,0.05,0
small,1,retail,sole trader,urban,2.5,308616,0.2,0.61,518,1,31272,1,0,0,33620,90,54254,493,42179,24019,19,0,1,88334,0.76,31,0.15,0
small,6,retail,company,rural,3.8,136084,0.13,2.87,724,1,51535,1,3,0,1246,150,133524,508,13579,12439,13,0,1,122116,0.23,53,0.12,0
small,11,hospitality,company,suburban,4.2,700437,0.07,2.37,310,4,83911,0,1,0,7295,161,131161,429,10467,8575,13,0,0,29758,0.5,44,0.14,0
small,13,retail,company,urban,4.4,460775,0.2,2.85,415,4,94326,0,2,0,33680,125,48348,125,44680,16240,22,0,0,128661,0.9,33,0.11,0
small,1,services,partnership,rural,4.3,558623,0.09,0.79,573,4,51967,0,0,0,21471,39,33985,333,13206,18434,25,0,0,69698,0.6,15,0.12,1
medium,11,hospitality,company,rural,4.3,488459,0.17,1.93,801,8,98908,1,0,0,27474,52,74671,551,44494,22655,8,0,0,145658,0.11,41,0.1,0
medium,11,manufacturing,sole trader,urban,3.7,141798,0.2,0.71,307,4,26610,1,0,0,20803,71,88291,540,19173,38943,15,0,2,175755,0.76,11,0.08,0
small,8,hospitality,sole trader,urban,2.6,814974,0.17,0.57,582,5,29010,0,1,0,22514,64,96631,107,36564,5571,47,0,2,131051,0.61,15,0.07,0
small,3,manufacturing,partnership,rural,3.7,884469,0.25,1.67,509,2,61389,0,1,0,8911,30,33155,279,20245,4219,38,0,1,170423,0.71,11,0.07,0
small,19,retail,partnership,rural,4.3,250179,0.14,2.12,813,9,49239,0,1,0,36076,181,65700,314,20145,29851,43,0,1,28230,0.64,12,0.09,0
small,12,manufacturing,partnership,suburban,2.4,785474,0.11,0.66,892,7,64537,0,0,1,19921,32,87159,271,32137,4315,49,0,0,198845,0.65,13,0.09,1
